index	Transcript	A5YG	A5PI	A5OG	A5OF	A5LT	A5LS	A5LR	A5LP	A5LO	A5LN	A5LM	A5LL	A5LK	A5LJ	A5LH	A5LG	A5LE	A5LD	A5LC	A5LB	A5LA	A5L9	A5L8	A5L6	A5L5	A5L4	A5L3	A5KZ	A5KY	A5KX	A5KW	A5KV	A5KU	A5KT	A5KO	A5K9	A5K8	A5K6	A5K5	A5K4	A5K3	A5K2	A5K1	A5K0	A5JZ	A5JY	A5JX	A5JW	A5JV	A5JT	A5JS	A5JR	A5JQ	A5JP	A5JO	A5JM	A5JL	A5JK	A5JJ	A5JI	A5JG	A5JF	A5JE	A5JD	A5JC	A5JB	A5JA	A5J9	A5J8	A5J7	A5J6	A5J5	A5J3	A5J2	A5J1	A5HB	A5HA	A5H9	A5H8
SPRR3	SPRR3-001	0.0	0.796652	0.0	0.0590335	2.2227099999999997	0.9254180000000001	0.0	0.0869313	1.72124	0.14131400000000002	0.522737	0.40312800000000004	0.535362	5.69899	2.4962400000000002	0.126145	1.29767	0.0	0.039648	0.106671	0.0	0.0	0.659794	0.0	0.0428982	0.782193	0.188709	0.0	0.42179099999999997	0.0	0.37487800000000004	0.0	0.11305699999999999	0.9989809999999999	0.143611	3.3558800000000004	0.0	2.74765	0.0	0.0	0.031165699999999998	1.4178899999999999	0.0	4.13786	0.0	1.91651	0.18951600000000002	0.0	0.07909880000000001	0.0	0.237294	0.0269339	0.394574	0.289414	0.0	7.77733	2.33043	0.0958449	0.14805	0.0219818	2.22221	0.0	1.12681	0.107125	3.5661300000000002	0.0	0.696832	0.52104	0.0	1.1646299999999998	0.0	0.0854138	1.6702599999999999	0.10973800000000002	0.0	0.82468	0.614987	0.0	0.09214030000000001
SPRR3	SPRR3-201	0.0	0.0	0.0	0.0	0.651702	0.0	0.0	0.0	0.123583	0.0	0.12135699999999999	0.0	0.0	1.85222	1.66375	0.0965328	1.14368	0.0	0.0	0.0	0.0	0.0	0.46350699999999995	0.0	0.0	0.0	0.0	0.0	0.434613	0.0	0.0	0.0	0.0	0.0	0.0	2.13174	0.0	0.15654400000000002	0.551828	0.0	0.0	0.0	0.0	0.0	0.0	1.3025799999999998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2601	0.146758	0.0	0.0	0.0	0.15141	0.0	0.0	0.0	1.47596	0.0	0.0	0.356682	0.0	0.30648800000000004	0.0	0.0	0.858957	0.0	0.0	0.31262399999999996	0.0765082	0.0	0.0
SPRR3	SPRR3-003	0.0	0.0	0.0	0.0	0.0	0.194658	0.15691	0.0	0.00140358	0.0	0.0	0.0	0.000756776	0.0	0.268106	0.0478134	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.044536900000000004	0.0	0.0	0.10728	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.194874	0.0	0.0	0.0	0.0	0.0654499	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.121395	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09511080000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07876430000000001
SPRR3	SPRR3-002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.359198	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.163939	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.117065	0.0	0.0839207	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.187313	0.155853	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0835603	0.0694352	0.0	0.0	0.0	0.0	0.0
SPRR1B	SPRR1B-001	0.0950362	388.154	0.0	3.82153	8.58539	23.5672	0.0	0.246034	263.88	0.111355	241.74099999999999	0.0	0.595113	17.0124	13.8416	3.3696800000000002	0.15003699999999998	0.0	0.0	0.289403	0.0	0.140834	114.17399999999999	0.0	0.035015199999999996	0.12773900000000002	0.0	0.07563969999999999	0.285285	0.0	2.5177	0.0	131.139	2.11924	0.427721	0.47018699999999997	0.592932	2.77985	1732.49	0.0747088	0.0509967	37.8179	0.14870999999999998	194.145	0.538604	45.7622	1.68278	0.0	0.793257	0.0	0.14293599999999998	0.0	0.527985	7.2767100000000005	0.0	9.19632	25.1217	1.49665	0.184628	0.07000160000000001	0.0	0.1578	0.825023	0.059213199999999994	249.033	0.268391	0.10606800000000001	9.30617	0.0	1.8731900000000001	0.19003	4.36519	10.6475	1.57036	0.115074	0.0	0.704228	0.0	0.113099
SPRR2D	SPRR2D-001	0.228845	0.0	0.0	1.42878	0.348414	0.35908	0.0	0.0	0.0	0.0	0.0399785	0.434746	0.0	1.6960099999999998	3.34101	1.29158	1.69347	0.0	0.0	0.0	0.0	0.0652288	0.168225	0.0871387	0.06429299999999999	0.0	0.0571217	0.0	0.0443829	0.153147	0.307081	0.0	2.66661	2.6525	0.0	33.3745	0.0656899	0.291838	7.26761	0.193049	0.0	20.2446	0.06524819999999999	86.4686	0.0	3.13848	0.0873997	0.0	0.1741	0.375638	0.0425992	0.0	0.0	1.7064400000000002	0.0	8.061580000000001	0.0	0.131416	0.0939031	0.0853428	0.0427469	0.0	6.55978	0.0	0.0	0.15632200000000002	1.9796799999999999	0.0953533	20.3129	26.4455	2.1779599999999997	0.0478935	1.48043	5.45124	0.0	0.20188499999999998	0.0	0.0	0.0
SPRR2D	SPRR2D-003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.060006399999999994	0.0	0.0	0.11303900000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.346377	0.0	0.493069	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.5663300000000002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10228200000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.150483	0.133115	0.222869	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SPRR2D	SPRR2D-002	0.0	0.0	0.0	0.202759	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.170852	0.0	0.0	0.0	0.0	0.654183	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08979989999999999	0.0	0.0	0.0	0.0	0.673932	0.0	3.47629	0.0	0.0	0.0	0.0	0.0	5.56077	0.0	19.7614	0.0	0.09217769999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.145981	0.0	0.101399	0.0	0.0653194	0.0	0.0	0.0	0.0	3.4689099999999997	0.0	0.0	0.0	0.0	0.0	0.0	5.62258	2.75074	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SPRR2D	SPRR2D-004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.392253	0.0	0.0	0.149146	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26857800000000004	0.0	0.828052	0.0	0.0	0.108018	0.0	0.0	2.0890299999999997	0.0	9.112119999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0915544	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.63352	0.0	0.0	0.0	0.172594	0.0	0.24010900000000002	1.1026	0.9825889999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SPRR2A	SPRR2A-001	0.0	0.0	0.0	2.22302	0.108231	0.0	0.0	0.0	0.0	0.0	0.637933	0.849115	0.0	2.27053	5.47485	2.42481	3.07077	0.0	0.0	0.0	0.0	0.0640019	0.0	0.0	0.0	0.0	0.025737200000000002	0.0	0.522304	0.0	0.749674	0.0	0.0677217	4.59081	0.0563268	26.7224	0.0	0.17979900000000001	0.503205	0.0	0.0	21.1961	0.0	71.8852	3.3376300000000004e-08	0.647879	0.113304	0.0	0.0	0.0	0.0401978	0.0	0.0	1.1881	0.0	0.721762	0.697692	4.13635	0.12168599999999999	0.0	0.0	0.0	12.2411	0.0	0.0	0.0	1.38555	0.0	1.42367	50.803000000000004	6.42627	0.0827876	0.0896427	0.196134	0.0	0.0	0.0	0.0	0.048184199999999996
SPRR2B	SPRR2B-001	0.0	0.273269	0.0	18.8852	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.53979	0.0	28.9893	1.06318	0.585382	22.3421	0.0581885	0.0	0.0	0.173777	0.07732889999999999	0.12047200000000001	0.10323399999999999	0.0	0.0	1.4662	0.090185	2.97445	1.07692	19.6607	0.0	0.17211300000000002	65.13600000000001	0.5794239999999999	325.969	0.0	4.5394	0.8201379999999999	0.9890040000000001	0.057413900000000004	638.243	0.931715	1746.82	0.9220440000000001	6.37803	0.755397	0.210945	1.0558	0.0556607	0.0	0.1082	0.0	21.0681	0.0	9.43331	0.06068490000000001	0.571511	0.337681	0.0	0.417994	0.0	255.66299999999998	0.0	0.0	0.0	43.6454	0.21064899999999998	0.108499	828.11	81.7341	0.728159	0.0	0.35220999999999997	0.244995	0.368834	0.07277460000000001	0.0	0.121831
SPRR2E	SPRR2E-002	0.0	0.0	0.0	0.0521003	0.0	0.0	0.0821727	0.0	0.0	0.0	0.0767473	0.0	0.27958099999999997	0.157946	4.63808	2.36669	0.0	0.0	0.0	0.0	0.0	0.0	0.0573855	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.507239	0.0	0.0	0.897642	0.345516	0.340314	0.0	0.048968199999999996	0.0	1.87113	0.0	8.16046	0.141273	36.7491	0.077179	0.104558	0.0	0.0	0.108324	0.0	0.0	0.0471259	0.0	0.344623	0.0	0.0658876	0.0	0.0373476	0.0	0.0	0.0	0.0	3.10022	0.0	0.0	0.0	1.39995	0.039752499999999996	0.339525	0.0960445	2.00663	0.0	0.0	0.0430207	0.0	0.0	0.0	0.0	0.37924800000000003
SPRR2E	SPRR2E-001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.554146	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05478240000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.177025	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SPRR2F	SPRR2F-001	0.028276299999999997	0.193997	0.0	4.98721	0.739599	0.351675	0.550752	0.0	0.0	0.0	0.112647	0.314103	6.34961	17.2012	0.643219	0.035947900000000005	1.5303799999999999	0.0	0.291844	0.0995629	0.202774	1.07374	0.587676	0.0	0.0949437	0.572462	0.0263444	0.811596	2.22775	4.62341	8.54405	0.0768943	0.757782	0.0	13.6445	17.1312	0.577905	0.0	0.298244	56.1513	1.21381	37.1246	0.128869	4.84901	0.0	0.0	1.25454	0.175611	23.9195	1.96364	0.0	2.13409	0.0	16.9147	0.0479959	5.128340000000001	0.790393	2.20225	4.40327	0.041775099999999996	0.08536519999999999	0.0273433	29.7147	0.0254	0.154353	0.0	16.4695	1.0756299999999999	0.280351	0.558175	32.2609	0.638586	0.0	2.24382	0.480347	0.0	0.0299324	0.0885156	20.1072
SPRR2C	SPRR2C-001	0.0	0.32526	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7159979999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.193098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8013779999999999	0.0	0.460221	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SPRR2G	SPRR2G-001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.513414	0.0	0.0	1.7532	0.469049	0.0930725	0.0	0.0	0.0	0.0	0.0	0.06962710000000001	0.0	0.0	0.0	0.0	0.0	0.0983105	0.0	0.0	0.0	0.0	0.0	0.0	0.254228	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.258317	0.0	0.0653547	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.120039	0.0	0.0	0.0	0.0	0.0370595	0.0	0.0	0.0	0.0	0.0641997	0.0	0.0	0.10268599999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LELP1	LELP1-001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.057438699999999995	0.0	0.0	0.0	0.0	0.0
LOR	LOR-001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0257686	0.0	0.0	0.025433	0.0	0.0	0.0	0.0	0.0	0.09739500000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0509104	0.0	0.0159009	0.618549	0.0	0.0	0.0573629	0.0	0.0	0.0	0.14161600000000002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.524015	0.0	0.0199554	0.0	0.0	0.030348200000000002	0.0	0.0	0.0	0.030602499999999998	0.0	0.0	0.0	0.0	0.281837	0.0156495	0.0	0.0	0.0	0.0	0.028647500000000003	0.026104099999999998	0.0	0.0	0.0	0.0
PGLYRP4	PGLYRP4-001	0.00811709	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.174279	0.0	0.0	0.0	0.0	0.0	0.0871207	0.029348900000000004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.161736	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.011085600000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0097074	0.0	0.0	0.0	0.0
PGLYRP4	PGLYRP4-002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0117651	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PGLYRP4	PGLYRP4-003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.297543	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.41927	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PGLYRP3	PGLYRP3-001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.130476	0.016516299999999998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0326868	0.0	0.0	0.0	0.0	0.0	0.0229047	0.0	0.0	0.0	0.0	0.0	0.018096900000000003	0.0	0.0	0.0	0.0	0.0418932	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
