index	Transcript	AAUW	AAUV	AAUU	AAUT	AAUS	AAUR	AAUQ	AAUP	AAUO	AAUN	AAUM	AAUL	AAUI	AAUH	AAUG	AAQM	AAQL	AAQJ	AAQI	AAQE	AAQA	AAQ6	AAQ3	AAQ2	AAQ1	AAQ0	AAPZ	AAPY	AAPU	AAPS	AAPQ	AAPP	AAPL	AABV	AABU	AABT	AABR	AABP	AABO	AABK	AABI	AABH	AABF	AABE	AABA	AAB9	AAB8	AAB6	AAB4	AAB1	AAAZ	AAAY	AAAS	AA9M	AA8X	AA8V	AA2A	A9Q5	A9J0	A9IZ	A9IX	A9IV	A9IU	A9IS	A9IR	A9IO	A9IN	A9IL	A9IJ	A9IH	A9IC	A9IB	A9I9	A9I7	A9I5	A8YN	A8T5	A8T3	A8SY	A8RP	A8RO	A8RM	A8P1	A8P0	A8LH	A8F3	A7W4	A7TX	A7SX	A7OP	A7OL	A7M4	A7LX	A7DR	A7B8	A78T	A77Q	A77P	A77O	A77J	A77G	A77E	A779	A776	A774	A75W	A6UG	A6UF	A6C1	A5VM	A5ST	A5SS	A5SQ	A5SP	A5SO	A5RE	A5QY	A5N4	A5A6	A5A5	A5A4	A545	A4P6	A4P5	A4BK	A4BH	A49I	A49H	A49G	A44H	A44G	8638	8637	8636	8519	8317	8315	8127	8126	8005	8003	8002	8001	7926	7925	7924	7923	7922	7920	7919	7918	7897	7893	7891	7890	7889	7888	7887	7886	7885	7654	7652	7651	7649	7647	7646	7645	7644	7289	7276	7273	6880	6879	A9TJ	A89D	A5A3	A45N	8124
S100A16	S100A16-011	4.61094	2.4544099999999998	13.0525	4.96785	3.80081	8.821530000000001	17.0197	8.18224	13.6238	15.1842	2.6279	37.4498	7.49008	2.96604	2.46529	0.168537	16.2081	24.9743	29.9552	7.57247	19.9499	6.777610000000001	1.92265	33.94	24.3621	11.3439	6.832889999999999	2.57415	15.0946	7.21823	18.7378	13.6156	3.3352199999999996	1.286	6.193890000000001	4.79041	5.65833	1.23684	6.83443	8.87755	8.68298	17.1915	11.7637	9.59869	4.77176	7.227360000000001	9.334010000000001	52.2267	10.5021	9.0129	13.8625	14.6364	2.74384	17.1693	12.6615	7.119960000000001	10.749	11.9071	28.378	14.1163	2.96113	0.0	55.2659	0.0	0.06665750000000001	0.0738908	0.14898499999999998	0.191838	0.622649	28.1005	14.4755	24.0913	2.39102	13.4324	12.3462	22.430999999999997	4.6814599999999995	8.410969999999999	33.4355	6.698989999999999	60.5644	9.763919999999999	11.9909	7.9086	12.9025	35.2064	40.566	17.729	11.0252	0.8948649999999999	4.46221	18.2712	41.604	5.05575	6.28595	8.46407	7.862939999999999	3.28093	16.5049	3.28853	10.6649	8.68769	9.77295	14.1888	13.9404	4.31958	5.23802	30.8725	3.8307900000000004	13.5085	8.933060000000001	7.833760000000001	13.0289	5.13617	30.4129	13.8984	2.85511	14.6857	10.2922	5.34026	14.0686	8.640410000000001	2.25227	3.20188	4.31241	7.08453	4.89082	0.6475420000000001	3.44872	2.0806299999999998	12.2209	5.13679	4.60741	12.8623	5.72256	10.035	6.08702	11.7897	0.714496	31.9178	1.52096	1.4534200000000002	2.3176099999999997	20.6264	4.165430000000001	9.68442	1.7417200000000002	4.8675	1.21631	1.1091	0.26040399999999997	0.528924	7.0371	2.62741	10.8699	1.37723	3.93846	3.33851	4.8590800000000005	9.2084	7.2584	3.9236	8.23754	0.524129	3.62146	2.59401	2.21889	6.55997	19.9422	4.40779	3.3429599999999997	0.110628	4.59821	32.1581	16.3741	4.0269265	6.17237525	12.71832
S100A14	S100A14-201	66.1595	11.0635	166.207	71.1614	56.3709	162.47799999999998	225.669	58.7193	242.639	260.44	35.9457	606.026	214.514	39.7568	30.4785	0.199787	518.1709999999999	599.63	567.186	259.81	252.012	447.66900000000004	211.25400000000002	687.822	300.026	398.25199999999995	122.83	105.18700000000001	448.458	147.88	772.7	558.04	76.93	29.0163	234.52	59.175	101.75	2.2176299999999998	227.06900000000002	168.1	148.107	250.298	153.977	355.402	55.7354	124.131	410.087	896.556	366.83099999999996	375.126	757.677	268.79	73.0103	154.793	328.51599999999996	237.107	202.544	115.355	528.243	371.37800000000004	75.6757	0.0	182.525	0.0	0.0	3.3093199999999996	0.0	3.0602	0.284522	603.0830000000001	529.124	350.56199999999995	78.8592	313.91200000000003	546.752	525.442	39.6619	32.2099	582.5369999999999	176.628	905.2289999999999	270.603	165.227	191.812	67.0751	786.817	217.547	63.6434	177.838	245.237	209.606	163.332	276.651	101.209	257.097	62.7704	89.2984	72.8893	180.149	44.0211	314.654	269.411	410.749	278.815	97.2915	167.71200000000002	78.1952	213.602	66.3096	35.868	110.917	67.3777	51.5406	119.45200000000001	348.537	416.283	28.4761	221.44	172.627	76.1877	237.22099999999998	134.076	103.26899999999999	101.499	146.506	162.45600000000002	70.1088	29.3754	50.6013	53.0172	326.41700000000003	266.812	202.359	263.653	99.5421	163.88400000000001	71.7907	169.02599999999998	21.8708	305.562	23.6116	51.3977	102.85	194.09400000000002	248.58700000000002	268.936	41.9599	298.191	59.6342	162.613	9.67257	45.5274	161.371	60.4046	165.172	361.17699999999996	583.219	130.3	336.36400000000003	208.239	421.017	73.2738	51.0806	53.2527	217.252	435.371	154.276	257.623	45.2639	71.0948	60.4909	6.0757	368.11400000000003	188.8965	287.912	175.2994	60.2047535	112.5163
S100A14	S100A14-004	0.7218979999999999	0.0	0.0	0.882084	0.0	3.2618400000000003	3.8981	0.0	3.19057	0.0	0.415175	21.4605	1.2814299999999998	4.64386	0.0	0.0	4.92252	4.8256	5.28057	7.400869999999999	0.407276	0.765926	0.455061	11.077	3.62775	5.70822	3.47134	4.092569999999999	0.0	0.0	13.5201	3.82217	0.500258	0.363548	0.0	0.553053	1.09636	0.0	0.0	2.51175	0.0	4.19185	2.47316	4.53925	2.78898	0.0	1.38351	14.1868	5.782769999999999	0.0	0.47900200000000004	4.23155	0.0	0.0	2.64016	0.0	2.02757	0.0	3.4933199999999998	9.46922	1.8327900000000001	6.08192e-06	1.52847	0.0	0.0664955	0.00362709	0.193759	0.0	0.0	13.583	4.92802	3.16799	0.0	0.460027	0.8297479999999999	5.44347	0.8442790000000001	0.350746	7.223739999999999	0.575457	14.8369	5.71244	1.61768	0.0	0.0	8.509739999999999	0.623694	0.26663600000000004	0.0	0.79369	0.0	0.0	4.20292	0.0	0.0	0.0	0.0	0.497396	0.274456	0.282071	0.0	1.7768700000000002	0.565867	0.230508	0.333259	0.0	0.0	1.13429	0.0	0.47809399999999996	0.877885	0.0	0.24274	0.0	5.3278099999999995	3.7536099999999997	0.153898	3.96178	1.47738	0.0	8.49664	0.0	3.4473800000000003	2.13139	0.0	0.0	0.0	0.0	0.0	3.6675199999999997	13.3655	0.261952	2.32292	0.691385	2.12453	1.5079799999999999	0.0	1.52074	0.17790699999999998	6.40843	0.407132	0.0	0.907276	0.7607	0.0	1.58661	0.479195	0.43673	0.0	0.462628	0.265455	0.0	1.18598	0.683988	0.0	7.341010000000001	0.36932800000000005	0.41407	2.00221	0.0	5.18502	1.0481	0.0	0.222769	4.04133	0.0	0.0	3.6249	0.0	1.6594799999999998	0.0	0.0	0.0	6.091554	3.62106	0.4432135	1.659585	0.994275
S100A14	S100A14-002	1.04378	0.0	3.88849	0.701339	0.932213	5.60141	12.9612	1.29132	11.9574	3.8827599999999998	1.0203	24.1606	7.381310000000001	0.0	0.570774	0.0	9.18943	14.2196	18.5077	8.85497	8.247810000000001	31.1239	2.83719	17.8341	11.6066	28.6452	5.04287	0.0	14.664000000000001	5.8680900000000005	24.2098	11.2378	1.8589	0.6405930000000001	1.12247	0.521745	3.73339	0.0	4.5016300000000005	10.6464	1.6713099999999999	13.5607	3.9504699999999997	10.9098	1.1810200000000002	5.47162	16.6299	46.7554	10.7419	18.627	8.92377	10.9248	1.0771	0.750966	3.59553	7.48435	9.9626	2.67901	15.7605	16.0966	3.15503	0.0	4.17504	0.0	0.0	0.0	0.0	0.29994499999999996	0.0	9.96171	17.8542	10.1097	2.44918	7.30485	12.1049	12.2539	0.470405	0.388427	15.7239	2.5884400000000003	51.1906	9.03403	5.53525	0.8556729999999999	2.73565	19.0598	12.9613	2.92916	3.3483	4.94296	2.88421	5.8429400000000005	7.84294	2.78844	11.5026	1.22434	3.26251	1.7647700000000002	3.8512699999999995	0.301344	8.04402	6.13298	3.7008400000000004	6.258290000000001	2.03465	4.57336	1.52653	9.490969999999999	0.0	0.701195	2.30132	1.18084	0.851411	1.3664399999999999	14.2461	9.000860000000001	0.326544	8.14465	6.22532	1.9780799999999998	14.9659	2.58488	1.84827	1.22951	1.3062200000000002	4.35316	3.4811099999999997	0.0	0.850993	0.0	7.59438	3.55575	4.868180000000001	4.32921	3.07707	6.75661	1.5552700000000002	4.91544	0.9779540000000001	13.392000000000001	1.18245	0.654958	3.9127300000000003	5.12009	2.3062099999999996	3.86021	1.83718	10.529000000000002	1.46126	5.46422	0.0	0.915465	3.4946699999999997	0.465033	3.8603300000000003	5.08105	14.2057	2.9256599999999997	7.532489999999999	3.98317	8.43871	0.868133	1.58093	0.824874	7.1334100000000005	12.8022	2.89469	2.37071	0.0	1.8121200000000002	1.51634	0.16488599999999998	9.41602	12.53925	9.3479	2.87167	1.75875	4.89652
S100A14	S100A14-003	1.72143	0.131357	3.6432900000000004	1.02235	0.7477689999999999	2.0295099999999997	10.8968	1.83138	6.9961	4.143330000000001	0.920748	9.26643	1.86494	0.9546110000000001	1.01138	0.0	5.06482	7.12005	8.40635	2.65558	6.849130000000001	4.22259	0.134025	17.6466	3.99991	6.887519999999999	0.670216	1.64516	8.85398	2.23443	8.7218	4.0545	1.3191700000000002	0.271094	3.18529	1.91763	0.66486	0.0	1.70186	3.31805	5.234380000000001	8.80733	3.90564	3.9715599999999998	1.1848	1.41675	6.08477	12.044	4.65693	2.63141	8.50568	1.94858	0.8036800000000001	1.85591	7.15745	1.81601	1.09379	2.08906	7.30513	5.63813	1.55809	0.0	3.5305699999999995	0.0	0.0	0.0	0.112552	0.151596	0.022045500000000003	4.64315	4.57276	5.13767	1.20966	4.47463	2.1143099999999997	2.03043	1.32891	0.49833299999999997	7.604480000000001	2.75057	21.2696	5.50446	1.8944400000000001	3.55462	1.60815	2.3751700000000002	1.53901	1.1908	3.2339	0.107242	0.975067	1.59285	2.12275	0.761691	3.2581599999999997	1.4354200000000001	0.619869	1.0494299999999999	2.64546	1.5346600000000001	7.895230000000001	2.44883	6.5158	2.37256	1.4747	1.0395	1.77309	2.94693	2.40452	0.364454	2.5761700000000003	0.585467	0.635792	2.22697	3.76361	2.20065	0.46885299999999996	3.64984	0.40521599999999997	2.10163	2.96156	0.7783800000000001	1.12106	1.57966	1.6388900000000002	1.65865	2.76123	0.225408	0.512488	0.504394	5.23729	1.8872900000000001	2.52339	4.19399	0.662612	2.63123	1.08669	1.81987	0.27470900000000004	6.26869	0.793384	0.270827	1.12028	2.0504700000000002	4.80443	3.7864199999999997	0.423638	2.5632099999999998	1.16984	3.25526	0.322838	1.19879	4.50638	1.47645	2.90848	3.76378	8.82594	2.7124900000000003	2.24168	2.97084	5.9955099999999995	2.02923	2.27182	0.646838	3.71929	4.740419999999999	3.04148	6.53374	1.3741700000000001	1.23976	0.520146	0.0	3.44365	3.977055	2.84872	1.180528	1.0091205	1.4759235
S100A14	S100A14-005	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0266899999999999	0.364799	0.0	0.374603	0.344306	1.081	0.0	0.0	0.8203379999999999	0.242944	0.5538529999999999	0.0	0.0	0.0	0.0	0.983517	0.30075100000000005	0.0	0.0	0.0	0.524606	0.0	1.49096	0.0	0.0	0.0	0.0	0.0	0.411889	0.0	0.0	0.0	0.0	0.941916	0.0	0.44723199999999996	0.0	0.0	0.0	1.0439	0.0	0.0	0.394911	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.23477800000000001	0.0	0.0	0.0	0.231377	0.0	0.10650499999999999	0.270158	0.0	0.521173	0.0	0.337316	0.0	0.327991	0.0	0.0	0.26351199999999997	0.749858	4.45488	0.0	0.0	0.0	0.293916	0.0	0.0	0.0	0.26057199999999997	0.0	0.0	0.0	0.0	0.444459	0.0	0.0	0.0	0.0	0.239846	0.0	1.18831	0.0	0.5082949999999999	0.0	0.0	0.283989	0.0	0.674928	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.468154	0.0	0.0	0.76413	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00655503	0.0	0.0	0.0	0.24664699999999998	0.0	0.0	0.242202	0.0	0.0	0.0	1.2473	0.0	0.0	0.0	0.0	0.0	0.423569	0.0	0.0	0.0	0.0	0.0	0.0	0.323942	0.0	0.0	0.0	0.749658	0.0	0.388846	0.0	0.782406	0.0	0.0	0.0	1.57879	0.0	0.0	0.0	0.0	0.0	0.365965	0.0	0.0	0.508943	0.0	0.0	0.0	0.0
S100A14	S100A14-001	0.0	0.0	0.00012445799999999998	0.0	1.88895	3.22213	65.9511	9.10791e-06	7.09059	4.017019999999999e-08	1.2258800000000001e-09	3.50518	1.27783	18.2271	1.12893e-05	0.0	11.6406	0.0	0.0	0.00346426	0.0	166.801	126.42200000000001	82.7981	4.12533	76.8046	27.5827	88.1047	0.673133	0.08129910000000001	0.0291041	62.5452	38.3967	10.3312	10.5532	6.80571e-09	8.69692	0.0	31.2411	91.4741	0.0	10.3697	1.30572e-08	38.885	0.000145065	2.90538e-05	67.04	416.781	11.3316	123.28299999999999	0.0	0.0	6.40722e-05	0.0	0.0	21.074	92.6032	0.0	2.9363000000000003e-05	0.0113905	0.0	0.731442	0.0	0.0	0.0	0.000631204	0.0733085	0.0	0.0	0.0	67.3924	0.0	0.00939137	0.0	14.0449	0.0	5.5072199999999996e-08	0.0	3.3879	0.000288485	0.0	4.2946199999999995e-10	5.74494e-06	0.0116695	0.0	0.158473	0.0	0.0	0.0	639.594	14.3128	0.0	0.0	0.0	0.243457	0.00082079	0.0	0.0	0.0	0.0	0.0	6.33106	1.55724	7.402030000000001e-07	0.0	14.0434	0.0	0.0	0.84431	0.0	0.0	0.0	0.0	0.0	0.0	0.7266560000000001	1.37361	49.7926	44.5223	10.6005	23.5823	13.1008	0.732075	15.3736	38.0497	12.3758	7.23738	4.61721	16.4283	5.58692	46.8191	3.76027	17.8278	3.82389	1.5715299999999999	5.2813300000000005	6.9378	1.6443900000000002	0.638412	0.0	0.0431202	3.4570700000000003e-09	4.37501e-08	5.6278300000000006e-08	0.483926	0.00415549	5.64091e-06	0.0	0.0	1.85248e-05	0.0	0.0	2.55762e-08	0.0	0.0406041	1.4593700000000002e-06	0.00267527	2.3017499999999998e-07	0.0	8.93198e-06	2.3035299999999996e-06	4.1484300000000006e-08	2.6812e-10	0.017333900000000003	1.93427e-07	2.8968500000000002e-08	0.0	0.331405	0.0	4.627969999999999e-08	0.0	0.0	0.349225	34.90075285	0.001299315	13.31602	6.72890000028	0.00640805
S100A13	S100A13-001	51.0991	83.275	171.546	45.2079	89.1031	45.7622	162.659	33.423	72.0929	60.665	39.0602	146.77100000000002	111.29299999999999	140.5	114.023	4.32003	89.8073	53.2905	54.4433	184.355	45.2631	175.21099999999998	175.247	158.292	130.843	72.5032	121.43299999999999	223.551	35.5695	75.4117	65.8281	19.9348	76.9953	83.3274	176.139	41.2959	93.9791	181.507	155.315	132.186	42.9683	74.4226	82.5278	78.6089	85.7967	111.351	124.887	505.019	78.1844	88.1901	45.3027	58.7526	92.1843	102.448	25.2936	105.711	58.3626	8.14304	49.6161	95.9807	107.35700000000001	17.9693	78.0124	2.69217	22.4721	10.0727	35.0017	20.7984	39.451	18.4851	102.66	67.7153	60.4182	53.7993	116.193	43.4305	121.833	182.67	48.6106	68.7701	109.079	31.4653	37.2677	105.773	75.0792	133.791	61.6468	57.1204	56.663999999999994	369.972	222.00099999999998	93.9149	134.736	74.4953	53.2841	87.5236	75.565	63.9784	43.9665	110.68700000000001	43.5772	78.189	114.337	103.443	54.1072	178.39700000000002	159.783	129.465	98.7123	162.43200000000002	44.3876	98.5467	130.22299999999998	67.4033	74.6259	155.504	47.5564	112.42	176.03900000000002	59.7248	49.2507	176.738	60.8382	120.11	175.24599999999998	107.9	201.47099999999998	102.945	108.11	70.8342	73.2264	85.943	40.8647	256.337	39.4946	65.3588	131.35299999999998	50.1241	40.7913	20.7985	16.7767	73.8547	132.798	74.6064	82.1161	39.3348	65.229	134.391	113.635	120.04	42.5698	85.0823	84.6548	69.9879	69.5878	109.55	117.553	81.0419	79.4383	116.443	38.7027	37.8236	46.2731	45.3414	78.96300000000001	92.6867	69.3273	58.4968	88.5784	84.568	54.5667	12.6271	147.321	59.11625	66.1404	109.40335	54.2805	126.861
S100A13	S100A13-201	8.18853	8.464360000000001	3.6425199999999998	4.67047	5.72746	3.61801	3.4815	4.92744	3.5348300000000004	2.9672099999999997	3.80721	3.84819	6.60768	3.90075	4.37637	3.2659599999999998	10.6124	6.77641	0.8896440000000001	4.2865400000000005	8.13397	1.25801	4.18619	1.4825700000000002	0.726371	3.80594	3.28165	3.61722e-07	2.9822	2.82439	1.08893	0.0	1.99974	3.79865	0.0	0.0	0.854243	7.43348	2.85051	1.8290099999999998	3.7735	2.7825900000000003	4.94345	1.5598299999999998	4.49926	2.36935	0.0	2.51514	2.0884400000000003	3.02978	4.80119	4.361330000000001	8.96	6.76713	4.20785	2.34878	3.53766	4.01774	1.29188	7.01042	3.3831900000000004	0.205816	7.5652800000000004	0.726375	1.19015	1.30284	2.17745	3.49491	2.1265	6.4579699999999995	10.1907	7.65902	0.9544809999999999	4.71853	5.63204	5.67253	12.2101	6.30054	3.7912800000000004	4.4490099999999995	7.634689999999999	3.7623	6.54409	5.208419999999999	6.16246	11.3247	2.23109	4.84682	2.0286299999999997	5.73956	6.142440000000001	5.21218	1.27265	5.42587	5.89985	7.07555	4.72842	6.6437800000000005	4.58502	7.45776	7.357130000000001	1.6626400000000001	1.96502	0.61207	3.01152	7.5845	6.86307	18.7532	3.01647	6.86563	3.31494	1.54445	10.3958	4.070790000000001	5.30529	4.97052	2.62453	1.81253	7.4156	2.0697400000000004	1.58608	1.0241	3.7122800000000002	3.14966	4.28991	3.69549	0.0	1.23932	2.6339	5.2268300000000005	3.3708199999999997	0.6024970000000001	2.4853099999999997	7.94307	8.02927	1.3911	2.21865	5.26087	2.32595	4.1629	0.0	14.0012	5.17939	4.60121	3.18387	2.1970400000000003	6.50663	1.95767	9.05067	8.22865	5.8307400000000005	6.6061	6.33584	5.57937	2.9838400000000003	7.71745	2.58756	1.5266600000000001	3.7551300000000003	5.92422	5.23206	0.46927399999999997	1.01795	2.05996	2.8746	11.5631	3.61341	3.0661099999999997	3.80628	3.5135099999999997	2.7799	1.45764	6.12971	1.721825	6.82773	2.35563	1.33121	2.919285
S100A13	S100A13-202	10.8467	10.187000000000001	23.1784	22.4807	16.0778	8.50751	21.335	14.2221	16.9607	34.9775	3.60639	33.2295	38.6556	19.393	13.9797	1.8100599999999998	42.3738	31.9491	14.5762	26.015	20.6238	43.7388	22.8193	34.056	23.3382	23.2179	13.7306	15.9663	29.0321	12.892000000000001	8.6586	8.00937	9.51211	5.8102800000000006	9.56927	15.5589	14.4651	22.3431	19.7174	16.1484	14.3733	16.0236	12.3821	14.0494	13.9816	21.0804	21.2528	89.8892	8.24081	29.6173	19.8231	16.8279	18.2403	42.5105	12.2706	9.64303	4.7676	18.8757	13.4535	17.3094	11.0802	0.0	25.4796	0.0	1.5177399999999999	1.48376	5.18332	3.0601599999999998	1.8935099999999998	26.5583	28.7433	27.5493	19.112000000000002	11.1064	16.6571	16.3447	28.3487	29.6239	22.6286	49.691	31.7511	11.6203	12.5358	9.758469999999999	33.5559	28.4309	5.08752	20.0216	7.78777	50.2182	18.738	17.6988	33.0147	16.5455	15.5121	14.9886	18.7884	14.892000000000001	15.8563	9.83071	11.8787	12.4892	16.5751	4.19934	11.5264	19.788	42.26	70.9526	9.54319	60.8316	14.8189	19.3018	22.0447	16.7682	11.6255	19.6638	7.929689999999999	14.6124	9.55413	13.0673	14.8228	13.8016	28.6796	14.5947	20.0647	18.2225	17.0549	3.02952	14.2945	2.7021599999999997	21.5157	10.1866	4.6877699999999995	11.6461	7.49495	9.20093	10.4231	32.4671	5.40955	26.5618	5.69361	14.3267	19.0348	17.7611	44.2359	8.024980000000001	8.91295	17.9837	9.71037	18.8893	7.35278	6.4356599999999995	12.5987	17.5877	16.0876	34.1162	13.3694	5.0647199999999994	24.8723	16.3782	11.7761	11.9853	12.6685	11.1174	8.51475	80.8931	13.2091	12.732000000000001	4.5596	13.2564	8.39655	3.51571	23.3953	17.12985	16.2678	11.11876	10.04453	12.56761
S100A13	S100A13-203	80.8556	92.2111	164.959	77.4198	103.78200000000001	92.8091	69.8795	62.5027	94.9756	98.3402	39.3697	154.403	78.5398	55.0084	74.9491	43.1615	149.10299999999998	158.786	99.2106	72.685	104.36	143.888	144.961	95.6069	85.2523	84.809	70.6558	53.599	205.861	119.706	68.05	48.0593	39.684	34.4873	83.1676	56.9892	51.4605	80.0404	81.8784	71.4726	52.04600000000001	81.2585	53.6107	64.1584	71.1719	64.0759	81.8595	117.70299999999999	59.643	82.9841	99.9617	106.631	154.4	184.19400000000002	110.887	77.3092	47.8459	49.7027	56.4297	94.4977	47.9554	15.6648	224.597	4.44775	75.3498	9.95428	50.5031	37.0584	82.6452	102.09	171.605	157.417	63.9587	66.4135	164.658	81.9806	141.558	114.35799999999999	97.7062	101.42200000000001	138.946	86.2981	116.163	140.776	125.874	221.138	57.8501	85.5697	67.923	189.484	158.042	91.3534	127.059	100.066	82.5114	103.633	84.3291	95.73200000000001	77.1526	81.7093	87.3555	62.6988	108.51799999999999	101.728	62.1883	132.39600000000002	142.995	135.716	90.9917	128.688	64.6857	116.36	129.635	104.897	81.48	128.523	51.478	86.7755	89.6136	54.5197	74.1348	77.5829	69.3443	73.5931	90.4072	69.2693	119.899	59.38399999999999	60.714	48.583999999999996	62.8807	67.5625	33.5494	135.925	46.7366	38.3633	73.4053	55.5718	25.4018	52.5285	16.3951	63.7621	100.727	67.1382	81.1893	46.8881	54.574	83.1281	63.2568	85.3267	41.9153	60.5244	73.7827	49.5381	59.6622	110.289	90.8884	46.0597	68.0943	88.5327	42.8614	39.3155	46.8331	35.0108	58.7676	94.4945	87.6039	68.9371	106.09200000000001	53.2072	42.825	11.1825	113.098	69.98725	85.5426	76.2167	45.80155	67.5628
S100A13	S100A13-002	2.79125	0.89984	2.01808	3.67421	0.0	1.8708799999999999	3.6983300000000003	4.00566	9.03028	5.55132e-09	1.60836	2.9108400000000003	2.09978	1.1008799999999999	0.0	1.09155	2.27317	2.03775	0.0	1.9953900000000002	3.33871	4.81115	3.82496	1.7290599999999998	0.0	2.74857	3.00201	0.0	6.94672	1.3597299999999999	1.6479	3.07267	0.0	0.578658	0.0	0.0	2.8305700000000003	2.0782	2.53041	6.95113	1.4035799999999998	5.7089	13.4152	2.8679799999999998	1.45072	0.0	5.0644800000000005	4.84437	0.8381370000000001	4.26907	0.0	4.23111	1.9136099999999998	1.97035	0.0	1.89015	6.33343	1.29011	8.13682	0.0	0.770263	0.0	0.8372639999999999	0.0	0.0	0.0	0.924408	1.10984	4.9859800000000005	1.6594400000000002	6.19648	1.67335	1.7248	1.7789099999999998	14.5015	2.33661	0.0	2.1696	1.22675	6.3714	4.26175	6.0409	2.9981299999999997	1.8705200000000002	4.79852	27.029	2.7495700000000003	0.937843	1.58395	5.67316	1.75433	0.9874040000000001	0.9852920000000001	0.0	4.43352	3.12851	1.35887	3.74885	3.62541	2.12633	9.08362	1.14336	1.9990900000000003	1.9373900000000002	4.77324	0.0	3.3425800000000003	1.10538	4.18835	2.72225	1.7313	0.989193	2.21727	0.0	1.5321	0.86356	0.9180879999999999	1.37151	3.6331900000000004	0.0	5.41744	0.0	0.0	2.86291	8.74232	0.0	3.7494	1.67085	3.5897699999999997	3.15671	0.0	0.0	2.0314400000000004	0.775771	0.9987290000000001	2.8290599999999997	2.24629	1.14842	0.0	7.06292e-05	0.577438	0.0	3.4099	0.714707	1.41529	3.6556900000000003	2.02166	0.0	0.0	0.8607309999999999	0.0	0.0	0.0	0.773017	0.0	0.0	5.2022900000000005	0.0	2.30483	2.8038	1.9531599999999998	0.0	0.53665	0.0	0.0	1.28959	0.9364540000000001	0.760152	1.9616	0.70953	1.21262	0.0	1.26875	2.53079	3.267145	0.0	2.835045	0.414163
S100A13	S100A13-006	2.48142	1.69311	6.02441	2.20967	2.2572099999999997	4.6197	4.41444	2.1962200000000003	6.92705	2.13841	3.0936	7.4905100000000004	2.98945	3.01542	2.80934	0.927112	2.6785	2.85053	2.2287	2.4765	9.680639999999999	5.6541	2.3524	2.66035	4.8644300000000005	10.5634	3.60914	4.33897	7.7286399999999995	3.17647	3.63941	1.84995	2.18675	0.618442	2.20684	2.5226599999999997	2.76985	1.9750900000000002	3.55764	5.594469999999999	4.90418	7.54501	11.3011	3.22268	5.5633099999999995	2.07835	16.7491	10.1763	3.3101	2.63421	2.7069900000000002	4.66161	1.3160100000000001	3.29995	1.8536700000000002	2.97948	14.5503	0.944901	3.8779199999999996	2.56732	1.8234700000000001	0.6077060000000001	5.666980000000001	0.12135599999999999	0.8513209999999999	0.659187	0.936069	1.65872	0.48405	1.87453	6.13261	4.63433	2.31065	3.25271	5.87691	1.3018299999999998	2.2982	3.3172599999999997	3.22114	12.1326	6.38203	13.5182	5.8581199999999995	7.32702	9.10559	8.406889999999999	1.8650200000000001	0.8719610000000001	2.88816	1.84873	6.0126599999999994	4.31414	7.261839999999999	2.20844	10.157	11.4903	1.70543	1.57731	1.41408	2.30484	5.02391	3.49454	2.7856799999999997	11.8206	1.60391	3.4048599999999998	3.80997	4.54136	7.9903	3.5166699999999995	1.38992	0.688121	1.3649200000000001	0.741391	5.96761	3.35196	1.2651700000000001	7.30692	4.05954	2.61004	7.180339999999999	5.94079	4.47991	2.93825	4.314830000000001	3.9227800000000004	10.3877	2.33327	3.4824800000000002	3.3514	4.37257	3.4811099999999997	1.5597	4.6853	2.17536	1.6603599999999998	3.25965	4.01233	0.733124	0.9697959999999999	0.501382	1.66983	2.5535799999999997	1.7539799999999999	1.95249	2.04848	3.8433699999999997	0.887762	1.43124	1.96091	0.37800100000000003	1.59152	0.35996999999999996	0.489781	1.1405399999999999	1.37519	0.8538680000000001	1.13096	1.39256	0.9305040000000001	0.5077119999999999	0.730172	0.7931729999999999	0.295073	0.720889	1.2109999999999999	1.66745	0.596903	0.21157600000000001	1.17155	0.849382	0.317867	1.8809	4.886175	2.21927	3.014585	3.803895	1.41718
