S100A14	S100A14-005	0.0	0.0861559	0.0319303	0.0	0.127369	0.27761399999999997	0.0112542	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.007481699999999999	0.0	0.139928	0.0	0.0158386	0.0	0.124675	0.290837	0.0	0.0	0.0	0.0	0.121275	0.0	0.0	0.0	0.0	0.0	0.170454	0.0	0.0345959	0.0	0.0	0.0116962	0.0	0.0	0.0	0.0	0.0	0.349171	0.0	0.27116	0.0	0.294191	0.268422	0.0	0.0	0.098873	0.0	0.372923	0.0	0.0	0.0	0.0328778	0.0	0.656035	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0358069	0.0	0.0	0.0	0.11340599999999999	0.0	0.12323800000000001	0.102479	0.152488	0.0	0.149502	0.63132	0.0	0.00147536	0.0	0.218596	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.191181	0.0	0.0	0.0667447	0.35922800000000005	0.0	0.0	0.0	0.11865999999999999	0.0	0.0	0.0	0.0	0.113416	0.0	0.0	0.0	0.0	0.113452	0.117282	0.0	0.0	0.018231999999999998	0.0	0.315179	6.58325e-09	1.82258e-07	0.739943	0.0	0.317406	0.0	0.0	0.670246	0.232129	0.0	0.0	0.025366999999999997	0.0	0.0	0.0	0.0	0.0	0.40747	0.068601	0.0	0.131106	0.0	0.33894	0.0	0.0	0.0	0.0142377	0.24295799999999998	0.0	0.0	0.3684	0.189222	0.0	0.0	0.0	0.0	0.0	0.844675	0.101048	0.036251099999999994	0.0	0.0629885	0.343883	27.6221706984	0.340803	0.105272	0.17508185	0.0
S100A14	S100A14-001	0.0	0.08736580000000001	0.0	0.0	0.192304	0.254178	0.0913387	0.0	0.0717796	0.0	0.0	0.0	0.0	0.134175	0.0	0.0991785	0.0	0.17390799999999998	0.0	0.0661137	0.0	0.0	0.0	0.7243539999999999	0.0357586	0.0	0.0103929	0.06208350000000001	0.193466	0.813538	0.0	0.0	0.0700619	0.0	0.0548774	0.0	0.8362370000000001	0.0	0.155056	0.0	0.0	0.0	0.0	0.0	0.0	0.048523800000000006	0.0	0.208829	0.0	0.0	0.0615851	0.0	0.0	0.0	0.527684	0.0	0.0	0.0	0.0	0.0372846	0.0	0.0	0.396807	0.0	0.0	0.0	0.0	0.0	0.33969299999999997	0.0	0.0	0.0	0.0	0.0	0.0365483	0.0	0.0	0.111767	0.10934400000000001	0.0	0.11203699999999998	0.07606660000000001	0.0	0.0	0.0	0.190448	0.0	0.0	0.0	0.0	0.0	0.0	0.09232439999999999	0.0	0.22250100000000003	0.0	0.16201600000000002	0.0	0.0	0.16358399999999998	0.0	0.0	0.0	0.15403599999999998	0.0	0.0	0.0	0.190451	0.231792	0.0	0.0	0.0	0.0	0.019071200000000003	0.0	0.0	0.129173	0.0	3.27891e-07	0.0	0.0	0.25351799999999997	0.0	0.325489	0.0	0.0	1.2206199999999998e-05	0.0	0.266489	0.0	0.0	0.125344	0.0	0.00113466	0.0	0.0	0.0	0.0	0.0838033	0.0	0.0	0.0	0.0	0.0	0.0	0.07104339999999999	0.0	0.0	0.0	0.0	0.232001	0.169562	0.0	0.0	0.103006	0.24185399999999999	0.29797199999999996	0.0	0.0	0.0	0.0	0.0684061	27.6221706984	0.095893	0.0275184	0.08143455	0.0
S100A13	S100A13-001	64.5129	58.3517	17.2408	90.9116	25.9931	5.14882	49.0038	16.453	62.818999999999996	75.664	57.6054	281.091	150.905	144.19	76.8484	145.856	177.13	40.8137	158.379	47.7592	98.8641	54.8886	45.7842	249.673	158.221	173.162	80.4713	155.612	52.0003	89.3289	75.0717	1.6409900000000002	12.1721	121.82600000000001	154.14600000000002	155.233	82.7127	120.289	81.7219	146.607	28.6288	15.0956	72.6369	119.35799999999999	5.584919999999999	23.9561	58.3687	52.9858	69.0749	139.075	20.0015	109.803	79.0128	188.63299999999998	142.136	288.41	59.3184	78.1578	29.2688	23.4855	81.3697	363.154	85.439	45.8796	143.821	194.049	51.2227	22.0288	103.419	25.198	98.3688	38.4293	405.583	245.18	49.458	7.0182899999999995	9.18828	56.1039	47.3387	78.796	60.7214	17.5439	169.86700000000002	33.8435	20.0364	121.046	171.12400000000002	28.1543	4.78676	76.6928	92.4878	223.602	404.037	44.7127	216.453	28.8364	95.5977	405.305	53.9348	54.4792	81.7831	52.1272	35.6095	28.0341	351.163	8.51332	142.981	11.8384	104.43299999999999	104.82	41.2349	44.2858	88.7252	42.157	206.583	235.50799999999998	54.7932	347.30699999999996	414.87800000000004	135.372	141.638	161.435	11.5963	153.671	98.035	79.4768	303.714	51.6572	66.5579	72.1989	65.7111	67.2986	35.5101	27.3665	48.4799	58.4219	105.48899999999999	9.44791	47.5631	66.5723	108.40100000000001	27.116	221.953	62.5444	221.295	28.2229	26.0011	17.8853	110.537	64.3333	75.5744	60.8679	200.01	50.4629	45.6356	87.0413	93.713	10.1581	193.993	38.0217	285.415	153.7655	27.6221706984	43.5995	112.4385	63.45525	118.4015
S100A13	S100A13-201	4.62067	9.98546	6.84652	12.088	1.73006	5.312069999999999	14.6241	2.46965	8.08168	16.9547	37.2238	27.6981	24.2951	11.8531	6.01641	51.7974	19.2178	21.7592	26.4526	61.9845	8.63383	8.90147	7.622960000000001	41.5025	5.6815	26.5995	53.5701	27.1104	37.493	12.7267	6.37301	0.169945	0.898874	37.2413	66.6003	13.190999999999999	14.0734	28.8586	11.6173	89.5908	6.598789999999999	2.9140900000000003	29.0755	17.7908	11.9233	17.5435	16.0255	22.0118	18.0768	41.6577	1.8592	43.4867	5.82226	30.8488	45.1092	23.5017	19.9682	12.005999999999998	1.8428400000000003	1.63215	6.102519999999999	63.5552	9.61546	17.9175	15.0316	12.5932	10.5179	11.7501	13.3633	7.67144	96.1667	35.0792	63.879	15.6845	13.2353	0.7446659999999999	8.458	35.9918	16.2734	15.3622	17.6505	44.326	36.512	6.5921199999999995	1.8875099999999998	13.9953	20.7127	64.3458	0.0	22.9134	33.9048	57.2168	50.5485	15.3479	59.2064	0.0	76.3136	67.3673	12.5098	4.02719	38.3036	3.9433	3.30439	3.75961	45.8856	0.817542	20.4494	42.6187	6.28679	65.4287	36.4285	0.0	9.25892	20.9364	57.6241	45.6139	22.3572	45.4228	21.1832	22.296	47.867	38.6746	14.3012	18.3618	52.1766	12.1196	105.402	0.0	9.63335	10.9307	8.48443	6.186319999999999	7.668989999999999	16.8548	8.67252	9.67049	17.8138	0.511955	11.3696	27.0005	5.20164	9.19537	48.6153	24.4405	20.7202	3.6750800000000003	2.43288	7.932510000000001	28.6547	47.9073	17.0278	8.79707	22.2837	10.8931	4.62946	30.2858	12.8504	0.9808600000000001	16.898	2.61369	31.67045	35.64685	27.6221706984	11.19947	12.024335	33.08565	22.00605
S100A13	S100A13-202	6.10263	5.97063	7.4343699999999995	18.8507	4.55134	2.89575	38.1461	1.33369	7.830589999999999	23.886999999999997	35.4037	24.9542	29.6767	17.1091	12.5885	35.7403	44.706	29.6759	24.2071	31.3503	14.8718	12.1463	13.8522	91.181	7.48733	46.1982	43.1618	31.6016	29.7155	14.0338	7.83845	0.488757	1.61314	41.3679	60.9998	15.6425	16.7949	96.1317	31.7257	69.5963	20.5814	4.2657099999999994	43.3709	36.8836	14.5341	32.2702	20.1234	41.2864	29.464000000000002	50.1307	2.46236	80.9177	8.64073	39.7339	46.3409	63.04600000000001	39.7664	20.8948	3.23179	2.66934	29.7038	37.2334	8.75428	18.6593	27.4674	50.2195	25.339000000000002	10.5113	12.8808	11.3968	91.8556	29.6644	103.905	57.0632	12.8859	1.3164799999999999	19.9593	24.0671	39.107	15.3292	43.2655	143.256	128.644	12.0701	2.37071	30.0639	38.6999	40.0848	18.7962	39.3633	51.1719	62.9081	52.0312	18.0853	81.8174	10.0805	75.5831	34.5509	26.4412	4.20904	37.4914	4.4088199999999995	4.7659	2.31394	78.9849	2.60249	32.8192	32.2009	9.9814	69.8552	47.762	3.18717	12.5185	22.3012	55.6845	38.5686	72.6107	51.735	37.2901	52.7507	85.2007	73.5379	21.4331	38.722	69.8426	22.1059	59.4167	4.864269999999999	5.50514	3.64848	5.6454	3.36556	11.7385	30.7317	34.7309	26.4961	58.757	1.2641799999999999	16.4385	40.4757	12.752	3.7825800000000003	41.3058	31.0014	46.4755	2.4113900000000004	8.66643	32.516999999999996	47.391999999999996	52.7159	29.5045	21.5824	33.78	14.5324	9.74433	35.4593	27.2016	1.7742900000000001	49.1983	3.55456	46.0234	39.6758	27.6221706984	12.774775	23.92735	38.53015	29.5469
S100A13	S100A13-203	74.3949	44.6721	31.4714	77.5409	20.2468	15.9011	84.1828	7.2274199999999995	126.426	73.2096	73.6598	143.056	119.185	111.774	51.8809	101.292	171.855	64.0572	126.544	88.7386	63.3417	63.6595	39.8806	161.0	76.5274	86.5832	129.543	145.77200000000002	67.2601	65.1923	85.6616	1.66703	16.7175	116.085	199.58900000000003	100.475	63.349	120.958	81.3999	90.2845	41.2991	17.1871	77.2792	78.7776	30.8137	80.7665	96.0581	66.6492	79.4025	138.513	17.051	104.728	52.9065	149.946	178.058	212.22	62.1254	80.6694	43.1497	20.7523	88.6077	215.169	49.2982	50.0185	86.557	99.0856	43.0995	45.5624	75.3457	40.6576	115.57700000000001	68.438	330.49300000000005	202.203	108.344	9.65216	32.9168	99.1413	75.1454	38.9806	87.3242	70.8096	133.404	37.6899	12.2787	137.232	129.161	81.8828	14.8145	54.3364	68.5755	124.37700000000001	327.99199999999996	33.289	211.343	25.976999999999997	111.522	149.60299999999998	56.5388	39.946999999999996	90.6472	69.1941	30.8453	8.302610000000001	276.189	13.715	58.3163	56.4889	78.2668	134.599	64.0219	40.9872	64.7455	43.3544	219.097	132.251	71.7939	170.68200000000002	165.989	113.62299999999999	157.422	166.99099999999999	45.4294	163.547	117.602	56.3484	266.18	43.1208	52.6956	46.1355	53.9656	48.6937	41.6094	57.7436	68.2776	82.8596	118.943	10.3499	54.3489	111.66	99.3318	26.9068	265.439	85.8153	207.075	41.9376	37.3239	34.0746	125.586	74.6831	73.5003	63.7027	132.88299999999998	77.7104	53.9956	103.359	63.7492	14.5451	130.667	20.4381	133.3175	146.3029	27.6221706984	50.7623	88.68775	96.80885	98.6432
S100A13	S100A13-002	10.7242	6.88502	1.5300200000000002	7.6901399999999995	5.17082	0.0	6.09323	0.0	6.5699	7.553610000000001	4.48661	0.0	12.5569	10.4526	3.3193099999999998	2.7738400000000003	0.92153	8.768510000000001	14.4433	7.3483	0.0	1.5157	5.22016	21.4995	0.0	1.2105	11.8562	3.63942	2.02569	6.44155	8.12172	0.5038729999999999	0.0	6.995939999999999	10.5	4.187880000000001	4.03121	8.4601	6.679689999999999	19.1261	0.0	0.835627	9.9273	6.1707	6.3827300000000005	3.97695	16.9313	3.6184800000000004	2.93472	9.08917	3.2074	25.544	4.46321	5.46164	12.788	4.72928	5.34886	6.7692	9.01138	1.1543	7.311730000000001	39.5997	2.6453599999999997	1.3130899999999999	4.11057	6.99315	15.7429	4.84331	0.111911	4.14794	4.04815	0.0	24.5663	3.7243	6.35431	0.0	3.97059	3.11634	1.52857	13.6426	5.985469999999999	15.2509	3.61875	0.0	0.0	12.2509	10.3404	3.7728099999999998	0.0	12.0756	20.3469	2.97119	9.5195	3.7035199999999997	20.2254	4.91501	16.7314	43.7511	2.15957	3.13116	12.0422	8.4272	0.93711	7.17425	10.1462	1.8427799999999999	16.5546	5.18344	2.93519	29.3821	0.0	0.0	4.65418	10.2409	13.0905	8.49677	5.00741	9.40144	1.59829	10.7104	16.7257	10.6905	6.8300600000000005	3.38784	16.7671	8.18021	92.696	0.0	2.79643	8.44304	3.06106	4.59566	6.27182	2.35479	2.3637099999999998	2.84935	5.76805	3.28441	0.0	5.965330000000001	4.5063699999999995	1.9503	13.5875	0.0	6.32757	7.39767	3.2856099999999997	9.08571	0.0	6.46389	2.38187	0.0	15.9208	3.8039300000000003	3.3993300000000004	20.0276	11.7494	5.0365400000000005	4.58774	0.0	3.1682435	11.32942	27.6221706984	4.370705	0.66125	6.69185	8.6584
S100A13	S100A13-006	0.7086819999999999	1.39583	0.858152	1.1907299999999998	1.0525	0.242102	2.07613	0.388721	0.554391	2.24571	1.3401299999999998	1.47448	1.28624	0.9926969999999999	0.48538100000000006	2.55403	0.80008	0.661122	0.8724069999999999	0.906898	0.9039520000000001	0.64684	0.588537	3.0546	0.417862	0.9914940000000001	2.16615	0.844463	1.17476	3.8692699999999998	1.1809100000000001	0.0527931	0.867189	5.11721	1.23335	2.04906	2.3203	1.70313	0.867302	2.3766	0.395228	0.167802	3.7579800000000003	1.57861	0.412009	1.35174	1.53767	1.5609600000000001	1.46222	1.22891	0.528337	3.0212	2.6177599999999996	3.31333	2.9275700000000002	2.09793	3.3438199999999996	2.8233200000000003	0.859532	1.15341	3.2124	9.49059	2.47822	2.31922	2.51992	3.7629	2.43207	2.05545	1.37018	1.8174599999999999	1.7855599999999998	0.8808940000000001	0.9962120000000001	1.52006	1.28656	0.380789	0.755023	1.32752	0.780234	1.6794099999999998	0.980023	3.3858	2.1118	0.5603229999999999	0.35883400000000004	2.6120900000000002	1.18113	2.9623	1.58521	3.3812800000000003	2.65389	4.39116	2.1337599999999997	2.63341	1.8920400000000002	0.525354	1.43966	17.49	1.33523	1.42719	1.913	0.364143	0.8885350000000001	1.0056	3.04062	0.928715	1.5759999999999998	3.34219	0.6534979999999999	2.49647	2.45342	2.1550599999999998	1.12133	0.727821	2.4341	2.06701	0.94375	6.494759999999999	2.28744	2.7185	2.31501	10.5095	1.8531099999999998	3.77066	4.386340000000001	2.38195	2.03462	1.00085	0.7448819999999999	0.732092	0.642117	0.54908	1.40446	2.31263	0.904083	0.47865	3.10435	0.5009060000000001	0.692663	1.9704400000000002	0.968359	0.44517299999999993	2.01995	0.7387600000000001	2.25707	1.0018	0.5400119999999999	1.04768	0.8025720000000001	3.76104	1.28463	1.8529900000000001	3.9024400000000004	1.5074100000000001	1.30409	0.9799389999999999	3.06694	2.38259	2.58022	0.586609	2.85072	2.415295	27.6221706984	1.3102565	2.788525	2.78604	1.9220615
S100A1	S100A1-001	356.961	93.4439	19.0229	162.667	53.5753	55.2059	21.189	16.1414	195.548	121.70299999999999	20.31	15.5585	50.2997	359.001	53.5382	6.69652	28.1966	55.839	133.036	34.6525	5.80405	158.627	71.616	286.801	7.92679	38.52	251.2	20.0298	32.6427	111.00299999999999	128.002	1.57025	6.2399	56.0415	116.65799999999999	40.9196	126.516	20.3106	105.82	141.66	17.8629	4.3695	61.3463	83.63799999999999	20.6959	27.5532	136.039	34.2196	116.365	67.35600000000001	139.58700000000002	127.477	34.0088	197.583	9.89659	74.0958	73.1708	47.6623	198.122	62.8598	50.6816	443.555	19.8351	47.1755	53.891999999999996	54.9321	138.269	33.3708	102.977	76.2658	32.8459	23.8401	155.80100000000002	75.0695	24.1298	28.2973	25.6346	100.081	8.83958	303.927	23.2125	250.829	114.70299999999999	26.8768	29.0058	156.18200000000002	502.598	102.72399999999999	13.4765	38.6155	257.632	14.7583	56.6829	118.07799999999999	178.351	102.83200000000001	54.0001	284.686	93.9464	41.4308	85.5437	222.958	145.766	106.27600000000001	101.25	85.7428	246.36700000000002	68.3034	517.658	184.61	67.7219	3.3347599999999997	207.00900000000001	215.108	129.003	18.5129	11.2367	31.3397	20.7856	85.1578	406.236	28.4279	19.3983	61.0269	30.1803	20.9676	1025.73	241.762	276.263	277.625	315.762	302.656	20.0966	43.188	71.5104	27.0261	47.9652	34.477	32.3029	113.449	132.806	124.56299999999999	302.784	6.85217	205.234	61.4216	44.6278	92.8055	148.627	72.1015	20.39	34.8696	806.221	66.4186	33.9388	604.188	27.1728	39.1642	55.0664	79.9745	174.97955	22.3148	27.6221706984	79.0391	23.11665	94.8627	121.5111
S100A1	S100A1-005	148.172	33.8274	6.43726	34.0258	13.4899	10.745	1.8416299999999999	2.125	54.9356	25.9582	4.51424	2.47893	6.8389999999999995	76.6761	15.45	1.33436	7.160769999999999	10.2037	25.351999999999997	8.08269	2.0785099999999996	42.2921	19.2436	37.8641	0.8451649999999999	6.632210000000001	37.9311	1.20049	9.44239	18.3236	28.7397	0.779057	1.02385	9.96311	19.5498	6.944660000000001	26.2327	4.30601	19.1869	30.1406	4.30446	0.6044579999999999	10.2009	12.8266	9.63115	6.765160000000001	28.3687	8.30741	24.6865	10.777000000000001	19.953	38.7179	8.83048	46.6059	3.21807	11.5663	15.1181	11.4671	44.3471	13.3204	4.02345	106.154	3.5158400000000003	14.4128	9.79371	9.37727	21.5348	4.84384	45.0899	12.554	10.5234	6.55843	22.6885	9.40468	9.71159	6.24501	12.4444	23.0332	2.70118	82.3086	6.37335	59.928000000000004	26.9012	6.412059999999999	4.765219999999999	33.9857	119.426	15.9462	6.89323	11.7863	56.0912	3.08679	6.625189999999999	34.4002	29.4043	31.0892	15.0258	70.58	29.6416	9.28024	25.7783	51.3894	26.4688	34.5891	15.9716	28.6842	37.5813	19.4425	113.766	47.4005	25.6626	0.0	60.2554	46.2953	21.9227	8.54686	1.5687	4.25629	1.91883	16.1978	78.7263	8.626610000000001	3.79834	8.474639999999999	7.330660000000001	5.647869999999999	117.72200000000001	75.1886	78.8674	95.0032	92.7495	137.888	2.85011	10.9077	16.0069	4.8800099999999995	8.73455	12.0302	10.7897	22.5747	31.5566	40.2803	62.7503	1.54966	28.6851	14.994000000000002	10.1784	14.6131	55.1047	22.266	4.17805	6.05021	138.562	12.1169	6.22968	141.056	3.78341	12.2062	6.843380000000001	20.9596	28.492765	4.959685	27.6221706984	15.07961	2.519405	28.08665	24.02169
S100A1	S100A1-003	1.9145	0.14766600000000002	0.257783	1.21645	0.0	0.509857	0.262746	0.0	2.44825	0.745107	0.0	0.24558400000000002	0.375659	1.74932	0.42525799999999997	0.43050200000000005	0.11261900000000001	0.482062	0.0984408	0.683454	0.17016900000000001	1.3794600000000001	0.428333	2.11547	0.300291	0.384536	1.9773	0.446377	0.342522	1.54589	0.395169	4.21084	0.303245	1.14693	0.27460500000000004	0.310053	1.06224	0.234321	0.432658	1.7123	0.0	0.0	0.999057	0.977656	0.0	0.119854	0.220685	0.399432	1.6629900000000002	0.46028800000000003	0.129917	1.23694	0.435644	1.54879	0.14543299999999998	0.8485090000000001	0.14346099999999998	0.963277	0.24052199999999999	0.18998099999999998	8.87669	4.41066	0.154501	0.16484100000000002	0.320046	0.523354	1.7737	0.0	0.36795300000000003	0.0	0.44206999999999996	0.305257	0.76712	0.121956	0.772518	0.128861	0.36263	1.13945	0.49512700000000004	1.07765	0.7858850000000001	1.39086	1.00753	0.429641	0.242918	0.406866	0.343652	1.06797	0.0	0.9683229999999999	2.00141	1.3070700000000002	0.348446	0.38609499999999997	1.1709200000000002	1.44563	0.7432449999999999	3.5925599999999998	0.498464	0.690575	1.09861	0.47559799999999997	1.13739	0.878712	0.656096	0.0	0.346988	0.775883	1.24945	1.1350799999999999	2.32285	0.738165	1.7531299999999999	1.14134	0.58762	0.0	0.0	0.966925	1.11927	0.459175	1.27816	0.567788	0.0	0.575941	0.815013	0.363184	3.9385	0.605557	0.8971049999999999	0.468995	0.263909	0.577774	0.35034299999999996	0.186338	0.74957	0.404327	0.956417	0.126369	0.0	1.91373	0.404221	0.789763	0.9446100000000001	0.15493800000000002	1.1232	0.108161	0.0	0.985742	0.0	1.41402	0.507141	0.48627600000000004	1.9241700000000002	0.396852	0.446169	2.35453	0.310458	0.161348	0.25066900000000003	0.0	0.3787035	0.652159	27.6221706984	0.5141555	0.5690605	0.6501335	1.92422
S100A1	S100A1-004	1.45095	0.0	0.0	0.392908	0.0	0.0	0.0	0.0	1.32372	0.42280500000000004	0.0	0.18511	0.674714	2.05666	0.0	0.0	0.0	0.0	0.727562	0.25590100000000005	0.43549799999999994	0.42444399999999993	0.587888	2.00285	0.0	0.0	4.58662	0.47228000000000003	0.0	0.953105	0.0	0.0	0.0	0.33886	1.87412	0.0	0.0	0.0	0.553024	0.711346	0.0	0.0	0.5087020000000001	0.344084	1.52104	0.29627600000000004	0.706859	0.0	0.285486	0.69803	0.0	0.490334	0.0	1.51252	0.0	0.266305	0.281493	0.305915	1.09396	0.0	0.307817	0.0	0.0	0.0	0.938267	0.317438	0.0	0.0	0.0	0.0	0.0	0.0	0.4736	0.7977380000000001	0.32209899999999997	0.0	0.0	0.657533	0.39236	0.45011899999999994	0.0	1.48271	0.651479	0.0	0.0	0.0	2.5663	0.0	0.0	0.0	0.0	0.0	0.0	0.30900900000000003	0.541327	0.0	0.0	1.29798	0.0	0.0	0.37407399999999996	0.348265	0.6488	0.0	0.0	0.471724	1.3328200000000001	0.39829899999999996	0.9409930000000001	0.586282	0.0	0.0	0.47513500000000003	0.708703	0.35317600000000005	0.0	0.0	0.0	0.0	0.274509	0.929164	0.0	0.0	0.0	0.0	0.0	3.04972	2.06164	3.6974199999999997	1.88835	1.5453299999999999	1.7069	0.370094	1.1387200000000002	0.338752	0.0	0.634922	0.0	0.0	0.38819000000000004	0.506984	0.5049640000000001	0.936816	0.0	0.285769	0.667221	0.0	0.62783	0.0	0.726962	0.0	0.0	3.50941	0.0	0.0	1.79992	0.0	0.0	0.0	0.0	0.0	0.0	27.6221706984	0.0	0.0	0.2191715	1.0276875
S100A1	S100A1-002	1.06123	0.652243	0.172767	0.56475	0.33108899999999997	0.101729	0.202022	0.0946639	0.44840699999999994	0.779291	0.308294	0.146791	0.28405199999999997	0.7043550000000001	0.21810700000000002	0.0801531	0.0320822	0.112076	0.394912	0.373908	0.167275	0.24926900000000002	0.191882	0.31095300000000003	0.0828552	0.14798	0.46407	0.162053	0.359478	1.1322299999999998	0.369266	0.0123119	0.329464	1.08322	0.160471	0.6163529999999999	0.743822	0.260826	0.453975	0.38489	0.15566300000000002	0.0173084	0.9097559999999999	0.324848	0.10746700000000001	0.0579996	0.295968	0.253792	0.530323	0.218467	0.22771999999999998	0.636049	0.46481400000000006	0.628764	0.896374	0.401965	0.6264810000000001	0.717461	0.761159	0.6082270000000001	0.783385	1.9741799999999998	0.804424	0.682159	0.37056500000000003	0.318523	0.864986	0.245973	0.338567	0.752529	0.0634898	0.24403000000000002	0.199678	0.228566	0.21346700000000002	0.086289	0.28271399999999997	0.28368000000000004	0.249142	0.8257110000000001	0.16137	0.547046	0.226593	0.12241199999999999	0.0459741	0.353485	1.1634799999999998	0.621388	0.147852	0.7458	0.9248	0.652756	0.17960399999999999	0.59746	0.19575399999999998	0.369101	0.164795	4.00884	0.579943	0.131524	0.544774	0.351153	1.02026	0.340043	0.13108499999999998	0.6762239999999999	0.290943	0.68804	0.777433	0.627812	0.42596999999999996	0.130392	0.581343	0.386473	0.237556	0.309604	0.110177	0.173283	0.406765	0.388807	0.609023	0.846309	0.16861199999999998	0.385523	0.8242700000000001	0.374705	1.2028299999999998	0.5486840000000001	0.682759	0.863135	0.540573	0.736234	0.301161	0.7301529999999999	0.261262	0.0884689	0.456408	0.132236	0.149088	0.515274	0.23641399999999999	0.278989	0.533611	0.10219600000000001	0.587938	0.142324	0.161249	0.7348720000000001	0.158653	1.01195	0.255317	0.491205	1.23024	0.264176	0.151065	0.771324	0.714198	0.845792	0.21085	0.315892	0.4216015	0.26098955	27.6221706984	0.390503	0.2214085	0.441098	0.5261445
LCE5A	LCE5A-001	0.0	0.0	0.0	0.0497789	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.168749	0.101989	0.0	0.0	0.0	0.0	0.0	0.0	0.048667800000000004	0.0	0.12434400000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0287388	0.0	0.0	0.3479	0.0768921	0.0694997	0.0	0.29635300000000003	0.0	0.040964	0.044564	0.0893678	0.0	0.23967600000000003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.052273400000000005	0.0615786	0.0	0.0	0.0	0.0	0.0	0.0	0.270673	0.0	0.0815278	0.0	0.15033	0.0	0.0	0.177538	0.0	0.0	0.0457594	0.0	0.0	0.161364	0.0	0.0	0.0	0.0	0.0423944	0.0	0.23229299999999997	0.170454	0.0	0.0	0.0	0.050450699999999994	0.0	0.0517865	0.158829	0.050713999999999995	0.0	0.0	0.0	0.0531257	0.0	0.0	0.0983323	0.0	0.0	0.055329199999999995	0.0	0.0	0.0	0.0	0.214758	0.198524	0.0	0.285952	0.0	0.0668503	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04401	0.0395607	0.056447199999999996	0.0	0.047254199999999996	0.0	0.0	0.0	0.0	0.0	0.0890158	0.0665028	0.0	0.0	0.0	0.13777	0.0	0.04938119999999999	0.0	0.0498886	0.0	0.0	0.0354782	0.0	0.0	0.0	0.0	0.0	0.0	0.0686997	0.0627185	0.03457215	27.6221706984	0.056013	0.0	0.02824435	0.0
CRCT1	CRCT1-001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0562669	0.0	0.0	0.0	0.0	0.0	0.059211	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.101378	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0504885	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.424342	0.0	0.0	27.6221706984	0.0	0.0	0.0	0.0
LCE3E	LCE3E-001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08433739999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.6221706984	0.0	0.0	0.0	0.0
