index	Transcript	AB3X	AB3U	AB3T	AB3S	AB3O	AB3M	AB3L	AB3K	AASU	AAC7	AAC6	AAC5	AAC4	AAC1	AABZ	AABY	AA5Z	AA4M	A9VW	A9VV	A9VU	A9VS	A9VQ	A9VP	A9VO	A9CU	A9CT	A98J	A98I	A98H	A98G	A98F	A98E	A98D	A97Y	A95C	A95B	A8AY	A8AV	A8AS	A8AI	A8AF	A88G	A88E	A88D	A88C	A7PB	A7P8	A7P7	A7P6	A7P3	A7P1	A7P0	A7OZ	A7OY	A7OU	A7BH	A7BD	A7BC	A6LR	A6LQ	A6LP	A6LN	A6LM	A6BS	A6BR	A6BQ	A6BN	A6BL	A638	A57I	A4O7	A4O6	A4O5	A4O4	A4O2	A4O0	A4NZ	A4NY	A4NW	A4LV	A4LP	A4LM	A4LJ	A4LI	A4LC	A4KX
LCE1E	LCE1E-201	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.161869	0.0	0.0	0.0	0.0	0.0774693	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCE1D	LCE1D-001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.187654	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCE1C	LCE1C-002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.389292	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.671705	0.0	0.0	0.8372350000000001	0.0	0.0	0.0	0.0	0.0	0.678909	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.273399	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCE1C	LCE1C-001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.184298	0.0	0.0	0.0	0.0	0.0	0.175335	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.158902	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.112383	0.0	0.040980300000000004	0.0	0.102752	0.0	0.0	0.0	0.0	0.0414986	0.0	0.37450700000000003	0.0	0.0	0.0	0.173716	0.0	0.0	12.556	0.0	0.0	0.0	0.0	0.0	0.397669	0.0	0.0	0.0	0.0	0.0	0.0322039	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0351171	0.0	0.0405817	0.0	0.0	0.0	0.040482199999999996	0.0	0.0
LCE1B	LCE1B-001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.031240399999999998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0166288	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.027460500000000002	0.0	0.0215648	0.0	0.0	0.0	0.042624300000000004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.605758	0.0	0.0	0.0	0.0	0.0	0.056072000000000004	0.0	0.0	0.0	0.0	0.017409900000000002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0187477	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCE1A	LCE1A-001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11099500000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8454389999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCE6A	LCE6A-001	0.0	0.0435431	0.0	0.0	0.0	0.0	0.0	0.0	0.120679	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0708722	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.1046400000000003	0.0	0.0	0.0379274	1.3046	0.0	0.722453	0.0721462	0.0	0.0	0.049002199999999996	0.0	0.0	0.11860599999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0447707	0.0	0.0	0.0	0.0	0.0	0.0	0.0825656	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SMCP	SMCP-001	0.0	0.0	0.0	0.0	0.0	0.41279099999999996	0.0	0.0	0.404802	0.0	0.0	0.0	0.0	0.0	0.049384500000000005	0.09763519999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.404518	0.0	0.0270281	0.0591255	0.0	0.0385847	0.0	0.0	0.0	0.0	0.0	0.0474846	0.0	0.0	0.0346404	0.0391014	0.0310949	0.0	0.0	0.0	0.988344	0.127001	0.0	0.0	0.0	0.0	0.0	0.159085	0.0	0.0	0.516379	0.337659	0.036172300000000004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.4101	0.0	0.0348544	0.0	0.0	0.0	0.0	0.0285027	0.0	0.0	0.69347	0.0	0.0	0.0628982	0.0	0.0	0.0295534	0.0	0.035035500000000004	0.0	0.0	0.371586	0.0	0.0	0.0
IVL	IVL-001	0.042930199999999995	0.0186492	0.0	0.0332889	0.147336	0.0543758	0.177043	0.050508300000000006	0.733962	1.6201299999999998	0.0133631	0.0	0.851783	0.0	0.0143002	0.0	0.0	0.0311152	0.23621599999999998	0.0	0.0	0.0	0.0435462	0.0	0.00759058	0.0	0.07732889999999999	0.140477	0.0247328	0.0	0.0169156	0.0	0.0	0.0	0.12825799999999998	0.0	6.638319999999999	0.06627849999999999	0.07188639999999999	0.0	0.38293699999999997	0.09716	0.21290599999999998	1.24895	0.015669299999999997	0.0	0.0	0.0	0.0	0.49774700000000005	0.0	4.9188	0.0912572	0.10533800000000001	0.42407399999999995	0.0	0.252756	0.020584	0.21059	0.0	0.0	0.0	0.590561	0.0	0.0	0.0	0.0	0.0401985	0.023665099999999998	1.03291	0.011034200000000001	0.5454899999999999	0.0	0.111876	0.0226665	7.707669999999999	0.00861185	0.0	0.060476	0.0	0.200363	0.0494714	0.00960107	0.0874355	0.37269800000000003	0.00905992	0.0
SPRR4	SPRR4-001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0510559	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.092572	0.0	0.0582649	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0724078	0.0	0.0	0.0	0.0	0.0	0.0	0.0335389	0.110356	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.036090699999999996	0.0	0.0	0.0	0.0	0.0
SPRR1A	SPRR1A-001	0.649624	0.0	0.0	0.0	0.0	0.169045	0.367736	0.301193	0.16631500000000002	0.0	0.0	0.0	0.182706	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1093	0.0	0.0	0.0	0.0	0.40997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.18626500000000001	0.0	0.0	0.0	0.1819	0.0	1.3884	0.0	0.289585	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0755	1.6728	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.24152	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.7748700000000002	2.73943	0.0	0.0	0.0	0.0	0.0
SPRR3	SPRR3-001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.030781599999999996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.033092800000000006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0355741	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09288969999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.024752200000000002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.46306	1.9206599999999998	0.0	0.0	0.0	0.0	0.0
SPRR3	SPRR3-201	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.22221300000000002	0.0	0.0	0.0	0.0	0.0	0.0
SPRR3	SPRR3-003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00738794	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.052245400000000004	0.0	0.0	0.0	0.0	0.0	0.0
SPRR3	SPRR3-002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SPRR1B	SPRR1B-001	0.121609	0.0	0.0	0.0	0.0	0.042075800000000003	0.0551642	0.20686500000000002	0.041140300000000005	0.0	0.0	0.0	0.0451885	0.0	0.0	0.0	0.0	0.0484489	0.0	0.0	0.0	0.0	0.24345799999999998	0.0	0.0	0.0	0.0	0.15291300000000002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.175369	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.312114	0.0	7.52485	1.79912	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9876719999999999	0.0	0.0910908	0.0	0.0	0.0	0.0	0.110501	0.0	0.0	0.09182860000000001	0.0	0.15212799999999999	0.0	0.0	0.0	0.0	0.0	0.597013	1.37352	0.0	0.0	0.0	0.0	0.0
SPRR2D	SPRR2D-001	2.23365	0.0	0.0	1.63444	0.183948	0.541447	0.17946900000000002	0.0	0.5573560000000001	0.14108099999999998	0.0	0.0	0.0	0.0	0.331471	0.08558860000000001	0.0441195	0.0919512	0.0	0.0558054	0.0	0.0	0.118823	0.116098	0.06768810000000001	0.726826	0.0	0.394702	0.0	0.0	0.0	0.0468175	0.061080999999999996	0.0	0.0639391	0.06862860000000001	0.0	0.0	0.0751936	0.0	0.0848852	0.0	0.156196	0.0	0.414382	0.0	0.047174	0.0507827	0.0	0.0492282	0.0	0.9254620000000001	0.179636	1.0634700000000001	0.896107	0.0	0.0	0.0	0.0	0.06487230000000001	0.0	0.0	0.091567	0.138547	0.0	0.0	0.35227800000000004	0.0	0.0325367	1.76774	0.0	0.149449	2.0687	0.443771	0.56072	0.0	0.0	0.0	1.91334	0.0	1.4623700000000002	1.68697	0.0	3.3188699999999995	0.0	0.178336	0.0
SPRR2D	SPRR2D-003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0955011	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.258738	0.0	0.0	0.0
SPRR2D	SPRR2D-002	1.47861	0.0	0.0	0.0	0.0	0.39961399999999997	0.0	0.0	0.0924318	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.371204	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.055192700000000004	0.0	0.09319939999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07027489999999999	0.396673	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16960999999999998	0.0	0.144999	0.0	0.0	0.69619	0.0	0.0	0.0	0.23937399999999998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.7942	0.0	0.0	0.0
SPRR2D	SPRR2D-004	0.222466	0.0	0.0	0.4813	0.0	0.920301	0.408344	0.0	0.507554	0.07882539999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12004300000000001	0.0	0.139967	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11573699999999999	0.169212	0.0	0.0	0.0	0.0	0.217579	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.646139	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0911193	0.0	0.0	0.0	0.0	0.0	0.604538	0.0	0.0	0.197285	0.306111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.346117	0.0	0.0	0.0
SPRR2A	SPRR2A-001	5.0959699999999994	0.320101	0.0	5.65908	0.126226	16.4529	2.73484	0.175592	2.0217	0.74416	0.321234	0.0	0.146438	0.0	0.56087	0.22026199999999999	0.0	0.0	0.0	0.0	0.0	0.0	1.13258	0.24059699999999998	0.756405	2.0460700000000003	0.0	1.23719	0.0	0.0	0.0	0.0	0.17440999999999998	0.368667	0.0	0.230262	1.7057799999999999	0.525878	0.0	0.0	0.479188	0.285696	4.4755	0.075199	0.604356	0.0	0.0434856	0.0	0.0	0.0	0.059381100000000006	1.24936	0.45586400000000005	9.56033	0.632035	0.0895382	0.0	0.0	0.0	0.0	0.0	0.0	0.822768	0.946227	0.46541099999999996	0.353166	2.58487	10.2946	0.0	10.2508	0.0	4.1565	3.3733800000000005	1.8865299999999998	0.0912683	0.0	0.0	0.14469100000000001	0.135631	0.0473084	1.6502599999999998	2.55567	0.0	20.0938	0.0467521	0.251648	0.0
SPRR2B	SPRR2B-001	36.7892	0.714043	0.0	45.9405	0.442887	34.8019	17.5584	1.1242299999999998	37.611	4.47243	2.7793400000000004	1.45731	0.256858	0.0	2.7712	1.48835	0.0	1.53243	0.0	0.19801400000000002	0.315835	0.0	7.55329	3.23028	0.5352279999999999	18.724	0.0	16.264	2.10642	0.0	0.25939	0.10746099999999999	1.11505	0.43729399999999996	0.0	0.8979600000000001	3.95031	2.75323	0.0	0.115629	3.7476599999999998	1.6144399999999999	10.2709	0.0	6.51731	0.0	0.161627	0.119442	0.0	0.0	0.142705	15.4181	1.5236299999999998	22.3287	0.558721	0.0	0.0416851	0.0	0.0	0.325965	0.0971755	0.0	1.52285	4.12464	3.60247	0.21640500000000001	36.798	0.198076	0.0	275.439	0.0	3.01249	5.38295	21.1809	0.0	0.0	0.0822487	0.255776	2.13689	0.118701	7.563339999999999	2.25086	0.0	402.74300000000005	0.962424	3.08187	0.0
SPRR2E	SPRR2E-002	9.72463	0.422595	0.0	19.4182	0.462672	11.1469	6.37702	0.17955	15.842	1.99269	1.25931	4.26907	1.8361599999999998	0.0	1.1515	11.3342	0.0	0.059969299999999996	0.0	0.0	0.0	0.0	6.094519999999999	0.260919	0.30499	4.76837	0.0475108	4.02944	1.3095700000000001	0.0	0.164108	0.632868	0.133479	0.7837810000000001	0.0	0.40343	0.568958	1.43089	0.0	0.0	0.156674	0.720596	8.50348	0.0	5.64502	0.059713800000000004	0.0848898	3.8399199999999998	0.0	0.0	0.296894	8.90939	3.6156	9.20182	1.31986	0.0	0.0366777	0.0	0.0	0.138702	0.0	0.0	10.6479	18.1857	17.5427	0.0387013	1.33607	0.033635000000000005	0.132599	44.4929	0.05414209999999999	3.7654300000000003	16.6015	1.20094	0.0	0.0	0.0	0.0	14.9213	0.120099	1.97003	1.95295	0.0	19.1775	0.24450500000000003	0.0	0.0
SPRR2E	SPRR2E-001	0.218246	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.03518	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.24577	0.0	0.0	0.0	0.0	0.0	0.0	0.429345	0.0	0.0	0.0	0.21462399999999998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7785890000000001	0.0	0.0	0.0
SPRR2F	SPRR2F-001	945.041	34.5258	0.0	980.0160000000001	1.33267	642.6469999999999	58.8452	0.0	161.494	2.03241	199.333	361.332	146.839	0.199857	14.2798	805.533	0.176545	1.46212	0.171571	1.6133899999999999	0.66488	0.0	348.35699999999997	2.27462	0.0	268.513	0.13969600000000001	402.152	142.941	0.09025570000000001	1.7379	29.0626	12.7656	63.1282	0.574377	30.4815	56.7503	97.346	0.187054	0.637951	0.046060500000000004	62.9893	656.962	0.595776	395.23699999999997	0.349093	3.32275	269.36	1.18118	1.22707	22.8468	123.667	290.05	264.71299999999997	22.2034	2.19007	0.0	0.465041	0.358586	2.4979400000000003	0.124037	0.0	386.477	552.669	923.182	0.782148	0.182954	0.0	0.0	372.202	0.261493	386.709	213.271	31.1538	0.3058	1.15505	0.0	1.24464	366.288	1.43608	7.3307899999999995	37.7085	0.0	739.8	12.3854	4.5092	0.0
SPRR2C	SPRR2C-001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.871066	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.395595	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.261216	0.0	0.620017	0.0	0.0	0.0	0.0	0.24116700000000002	0.0	0.0	0.29075100000000004	0.0	0.623039	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SPRR2G	SPRR2G-001	7.78919	0.11239600000000001	0.0	2.37121	0.10868199999999999	2.72534	0.17821199999999998	0.112329	0.1025	0.13563499999999998	0.0	2.84111	0.0	0.0881788	0.396509	6.997889999999999	0.0	0.0	0.114024	0.07156230000000001	0.0	0.0	2.5992599999999997	0.07437010000000001	0.0440032	0.392383	0.0616408	1.42225	1.14842	0.12011	0.0	0.0	0.0701182	0.0800013	0.0703492	0.345995	2.00515	0.38169200000000003	0.0	0.0655498	0.219953	0.727201	2.55579	0.14988800000000002	1.02483	0.06752849999999999	0.29418099999999997	2.08417	0.0	0.0	0.12388900000000001	0.463794	0.577487	1.40655	0.28412800000000005	0.124956	0.140502	0.054903499999999994	0.0	0.243988	0.0	0.0	3.2155299999999998	1.20165	2.2608	0.0472452	0.0	0.681239	0.0	0.587026	0.0	1.66595	14.8457	0.4737	0.0	0.0	0.0	0.500934	2.63741	0.25756999999999997	0.110775	0.273889	0.0	7.67488	0.0561905	0.0499875	0.0
LELP1	LELP1-001	0.103275	0.0	0.0	0.0	0.058017	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0826168	0.0	0.0	0.0	0.0	0.0	0.0	0.05188330000000001	0.0	0.0	0.0	0.065597	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06590750000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.239396	0.0	0.0	0.0	0.0	0.047508999999999996	0.0	0.0	0.0	0.0500209	0.0	0.0	0.0	0.0	0.0	0.0493591	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.23207399999999997	0.0	0.0	0.0	0.0	0.0	0.0497268	0.0	0.0	0.0	0.0	0.226095	0.05771799999999999	0.0	0.0
LOR	LOR-001	3.5805800000000003	0.0	0.0187737	0.0353564	0.0	0.200796	0.0	0.0176803	0.014926499999999999	0.0200633	0.0	0.0	0.0	0.0	0.0	0.6502140000000001	0.0	0.0	0.0	0.0872071	0.0	0.0	0.16963699999999998	0.0	0.012339600000000001	0.030188599999999996	0.0	0.0871534	0.0	0.0339073	0.027696699999999998	0.0	0.0	0.0	0.0	0.0209348	0.0	0.01882	0.0158487	0.0	0.033051800000000006	0.255506	0.5936	0.0	0.147811	0.0	0.014044999999999998	0.0	0.0	0.0	0.028233299999999996	0.0	0.0540097	2.49359	0.0169443	0.0	50.6322	0.052916899999999996	0.0	0.0	0.016351599999999997	0.0	2.03352	0.127974	0.0	0.0131602	0.0	0.0	0.0	0.013036700000000002	0.0	0.0159244	0.9270719999999999	0.0144025	0.0189947	0.0	0.0	0.030942400000000002	0.059557799999999994	0.0	0.0	0.0651158	0.0	0.08222560000000001	0.0	0.0	0.0
PGLYRP4	PGLYRP4-001	1.59565	0.343891	0.0	0.8567290000000001	0.08699739999999999	0.0947926	0.43496899999999994	0.0	0.022051499999999998	0.014474200000000001	0.0603675	2.1751400000000003	0.0190743	0.0	0.48920699999999995	3.22452	0.05041880000000001	0.0129987	0.501919	0.0	0.0	0.0	0.223363	0.436997	0.046716900000000006	0.0	0.0608641	0.027514799999999996	0.0311663	1.02346e-08	0.0425776	0.0	0.0168737	0.20256500000000002	0.0873221	0.09247910000000001	0.26295799999999997	0.0	0.0	0.0	1.32649	1.37761	1.6272799999999998	0.041230699999999995	0.15745499999999998	0.0	0.155053	0.155361	0.0	0.057865	0.0	0.0454447	0.0	1.2755	0.10004199999999999	0.015294799999999997	0.404684	0.06505069999999999	0.0	0.0	0.0378659	0.013042600000000001	0.692045	1.14967	0.49784700000000004	0.035880199999999994	0.0748593	0.645356	0.00988246	0.0	0.0	0.42645500000000003	1.07932	0.129962	0.014158100000000002	0.268318	0.0	0.172999	0.0262688	0.311998	0.0631409	0.330457	0.0120486	0.00501709	0.13081500000000001	0.0	0.0
PGLYRP4	PGLYRP4-002	0.0	0.212706	0.0	0.30894499999999997	0.0	0.18754300000000002	0.7520319999999999	0.0107234	0.0	0.0	0.08916360000000001	0.0	0.0649391	0.033810400000000004	0.0	0.46124799999999994	0.0	0.0	0.0	0.0	0.0107295	0.06254130000000001	0.0	0.6596850000000001	0.07435900000000001	0.041345099999999996	0.312017	0.0	0.0	0.184004	0.0	0.033338400000000004	0.0	0.0	0.08806649999999999	0.164145	0.8876940000000001	0.0349257	0.066233	0.0249797	1.9706099999999998	0.0696713	0.774892	0.30964899999999995	0.0	0.166681	0.06741860000000001	0.0	0.0	0.0	0.101701	0.303294	0.0175956	0.302219	0.0	0.15537	0.04826969999999999	0.0	0.0465822	0.054548	0.0	0.0	0.121046	0.39948	0.990708	0.021959700000000002	0.0188113	0.447456	0.0	0.0694403	0.0	0.7010609999999999	0.191025	0.0	0.0	0.08293869999999999	0.0	0.443129	0.06039209999999999	0.328248	0.0	0.0691328	0.0	0.205105	0.0	0.0386776	0.0
PGLYRP4	PGLYRP4-003	0.465959	0.142894	0.0	0.0	0.0	0.138424	0.0946544	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.165963	0.0	0.00995951	0.0	0.0	0.0743522	0.0	0.0	0.061449000000000004	0.0	0.0452096	0.0	0.816786	0.0	0.0	0.11004000000000001	0.0	0.0608929	0.04446219999999999	0.0	0.0	0.0	0.376577	0.0	0.0	0.0	0.7852210000000001	0.068243	0.07952189999999999	0.254079	0.0	0.0	0.144756	0.0	0.0	0.0	0.0	0.306304	0.0	0.349147	0.198163	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.21908000000000002	0.10274200000000001	0.5379689999999999	0.0	0.22252800000000003	0.536467	0.0	0.0	0.0	0.21828499999999998	0.430642	0.0	0.0638388	0.00784754	0.0	0.0	0.0	0.0642002	0.0	0.05651609999999999	0.0	0.0689467	0.0379524	0.0	0.292928
