S100A14	S100A14-003	0.030561400000000002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0849971	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.112069	0.0	0.0291031	0.0	0.0	0.0	0.0	0.0	0.0	0.135429	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.159831	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.053498000000000004	0.0390075	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0378855	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.056767200000000004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.123394	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
S100A14	S100A14-005	0.0	0.0	0.0	0.0	0.0	0.0	0.0658864	0.0	0.152592	0.0	0.0	0.0	0.132403	0.0	0.0	0.0	0.0	0.0	0.18593099999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.267692	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0971641	0.0	0.0	0.0	0.204619	0.0	0.0	0.13867000000000002	0.130855	0.0	0.0	0.0	0.0	0.0	0.0	0.107129	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0849445	0.0	0.0	0.0	0.35522	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.240659	0.0	0.0	0.0	0.0689225	0.0	0.0	0.108473	0.199575	0.0	0.154815	0.0	0.131236	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.170179	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.145775	0.0	0.0814093	0.0	0.0	0.0	0.0	0.0	0.0	0.122716	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12400599999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.114069	0.0	0.0	0.165542	0.0	0.26898	0.0	0.0870843	0.0
S100A14	S100A14-001	0.0	0.0	0.0	0.0	0.0	0.0	0.0546437	0.06887130000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0798074	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11035299999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0399042	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0370998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0417487	0.0	0.0	0.0	0.0	0.0	0.187156	0.0	0.0	0.060189099999999995	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04452	0.0	0.0	0.07927150000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.059637	0.0	0.055104099999999996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.043685699999999994	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0483861	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.058437800000000005	0.0	0.0	0.0	0.0	0.0	0.0	0.0827849	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0658312	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
S100A13	S100A13-001	0.0	0.215193	2.0397e-06	0.0	1.47034	2.45866	1.67776	1.8064900000000002	0.0	0.0	2.82615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.35748	0.0	0.0	1.69123	0.0	0.0	7.27868e-07	3.4141199999999998e-06	0.25803000000000004	0.0	0.0	0.0	3.11826	1.7243400000000002	0.0	0.0	0.294799	0.047648199999999995	0.0	0.0	1.10043	0.156665	0.616035	0.0	0.434626	0.0	0.0	0.0	0.373152	0.0	0.0	1.54587	1.07081	1.02772	0.654243	0.7841020000000001	0.0	0.557142	0.0	0.43863199999999997	0.185645	1.4268399999999999	0.644846	0.0	0.0	7.75675e-06	0.0	0.0	1.4663700000000002	0.27770700000000004	2.87508	2.2833099999999997	0.0	0.0	1.37551	0.0	0.0	0.8931979999999999	0.701728	0.0	0.0	0.671514	0.0	0.0	0.152265	0.0	0.0	0.0	1.57692	0.0	1.3847399999999999	0.0	0.0	0.7929510000000001	1.2152	1.70577e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.630729	0.0	0.5624170000000001	0.0	0.643274	1.87735	0.0	0.0	0.0	0.0	0.464776	0.0	0.178805	0.0	0.11866800000000001	0.0	0.259129	0.0	0.0	0.0	0.0	0.633121	1.50434	0.0	0.133487	0.0	0.000126724	0.0	0.0	0.0890846	0.0	0.5498109999999999	0.0	0.0	0.0	0.48859300000000006	0.0	1.5013	0.0	0.0	0.0	0.0	0.0752409	0.8491209999999999	0.437911	0.0	1.34027	0.0	0.5093979999999999	0.0	3.23454e-05	0.536507	1.92767	0.9309719999999999	9.99672e-06	0.0	0.0	0.0	0.0	0.557688	0.0	1.1607299999999998	0.0	0.0	0.0	0.00105271	0.0	0.0	0.0	3.86725	4.4259899999999995e-09	0.0	0.302238	0.20805500000000002	0.0	0.0	0.509293	0.566282
S100A13	S100A13-201	0.0	0.197575	0.671751	0.0	0.0	0.0	0.0	0.0491357	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.768508	0.882584	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.247065	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.237103	0.0	0.682767	0.0	0.0	0.0	0.0	0.0	0.861742	0.33781300000000003	0.0	0.0	0.0	0.0	0.0	0.325902	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5624520000000001	0.0	0.0	0.0	0.0	1.8077900000000002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.595751	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
S100A13	S100A13-202	0.107198	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.504255	0.0	0.0	0.0	0.0	0.290346	0.233242	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.29856900000000003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.599535	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.425654	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.383815	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.404507	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.292686	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2382799999999998	0.0	0.0	0.0	0.635936	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
S100A13	S100A13-203	2.06442	0.652664	2.05855	1.89255	0.288896	6.09643e-09	3.43583	0.608252	2.28526	0.0	0.574284	3.4809699999999997	0.36743600000000004	0.142192	0.0	0.0	0.582408	1.19181	0.0	5.52654	1.4495799999999999	0.55091	1.81424	0.293598	0.0	1.6675099999999998	4.1283	1.28071	2.41058	1.9850299999999999	2.6462	0.0737254	1.22149	0.0	1.7761099999999999	0.0	0.0	1.6203100000000001	0.0	0.0	0.880415	0.896718	0.167913	0.6145689999999999	9.060310000000001	0.41932200000000003	0.0660878	0.48489	2.85909	1.27905	0.12600899999999998	3.1392700000000002	0.0	1.40934e-05	0.5610930000000001	3.06815	0.515467	2.05742	4.29199	0.0	0.324833	2.6815	1.82188	0.354902	0.0	1.11113e-07	1.3583499999999999e-08	0.416666	0.506228	3.26959	0.0	1.57705	1.6985700000000001	1.32418e-08	1.8996200000000001e-06	1.27074	0.10687100000000001	1.40762	2.82375	0.0	0.0	0.0	3.04383	1.6562	2.6277	3.36248	0.6534949999999999	0.0	0.0	0.000520651	1.15978	1.12186	1.9346400000000001	1.14939	0.0	2.2206599999999996	12.8603	0.12468599999999999	0.0	2.40143	0.311114	1.83748	0.0	0.0	0.0	3.02407	1.7994	2.94713	2.11973	0.0	3.1985900000000003	0.0	2.2583	0.0	2.5893	1.12802	1.6424900000000002	2.50475	0.0	0.621578	1.01857	0.0	0.690516	0.0	0.799639	0.94705	2.8927099999999997	6.34512	0.919529	0.0	1.3447200000000001	0.200205	2.65623	0.25492800000000004	0.0	1.6839099999999998	0.0	0.625158	1.1583700000000001	0.0	1.6690099999999999	2.30718	1.06977	1.23001	2.35121	1.42028	1.9051099999999999	1.5575700000000001	0.754005	1.67068	1.03197	3.2694799999999997	0.06339600000000001	1.09445	6.827789999999999	1.1864700000000001	1.7291	0.764894	4.7035800000000005	0.0	0.00037632599999999996	0.380127	0.0	0.762786	0.0	1.17517	5.72	1.48318	1.33348	0.0	4.43581	0.457521	4.1527199999999995	0.989981	0.872403	1.4214799999999999	0.8858020000000001	3.09829e-08	1.7925799999999998
S100A13	S100A13-002	0.0	2.0118	0.0	0.0	1.53485	1.33275	1.37235	0.0	0.0	2.19823	3.70004	0.0	1.61345	1.40605	3.77936	2.30646	0.0	0.0	1.1791	0.0	0.0	0.0	0.0	0.0	2.12446	0.0	0.0	0.0	0.846775	0.0	0.0	0.0	0.0	1.06701	0.0	0.8913559999999999	0.527512	0.0	0.256745	0.6901579999999999	0.0	0.0	0.0	0.0	6.30806	0.0	1.44191	1.12768	0.0	1.00938	2.49425	0.48148599999999997	2.4234299999999998	1.04082	1.51549	1.45888	1.61629	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.31534	2.2452099999999997	4.49979	1.63497	2.55333	1.13743e-09	6.53399	0.0	5.2376899999999997e-05	1.6518400000000002	2.47799	0.0	0.0	0.0	0.0	0.0	1.87775	0.305205	0.0	5.54411	0.0	0.0	0.0	2.21062	0.9247780000000001	3.42746	0.0	0.663216	0.0	1.54555	1.9172799999999999	2.53897	0.309763	0.0	4.73755	0.0	1.6072899999999999	0.0	3.24404	1.75862	1.40089	0.0	0.0	0.0	0.0	1.8809	0.0	0.0	0.0	0.0	1.57948	0.0	3.42124	0.0	1.08673	0.0	0.0	1.28352	0.0	1.06585	1.88678	0.0	0.0	1.5343200000000001	0.0	2.26517	0.0	1.57124	3.0233	0.0	3.19981	0.0	1.13877	0.0	2.12697	1.3323200000000002	0.0	0.0	1.86896	4.4372300000000005	0.0	2.10363	0.0	0.0	0.0	0.0	1.9065400000000001	0.0	0.0	2.66387	4.65327	2.58812	0.0	0.0	0.0	1.4615200000000002	2.77428	0.0	1.22456	0.0	0.9739329999999999	0.0	0.0	0.0	1.36572	5.25035	0.0	0.0	0.801882	0.0	0.0	0.0	0.0	1.28261	0.0
S100A13	S100A13-006	0.348147	1.4147	1.16488	1.68641	1.6518099999999998	1.9499400000000002	0.874949	1.25522	1.1331799999999999	2.45497	1.52833	2.1516	1.168	1.2213399999999999	1.6482299999999999	3.59493	0.749246	0.725621	0.879179	3.9775	0.584982	0.518551	0.816048	0.311037	1.28544	1.0827	1.43113	1.02859	2.42116	0.589851	1.30874	2.78504	1.32831	0.8404780000000001	1.02407	1.28768	1.1069200000000001	0.8881100000000001	0.304352	0.935107	1.11701	0.446592	1.03941	0.758987	3.5689900000000003	0.7591399999999999	1.00124	0.8425549999999999	2.1467099999999997	1.69307	1.50885	1.63552	2.46395	0.880473	0.476137	1.60484	1.54053	2.55492	1.42155	0.6787350000000001	0.9556129999999999	1.0011	2.24987	0.404508	2.07977	1.82981	2.57036	2.46748	2.43908	1.13941	2.23572	1.6986400000000001	1.49675	1.33331	2.54418	1.33133	0.716001	0.5258	1.71543	0.920336	1.68445	0.714439	0.725448	3.42856	1.62529	2.25379	0.667441	1.34965	1.4301700000000002	1.77227	0.49155600000000005	2.33522	0.847008	1.38994	2.84192	2.22098	1.2264899999999999	0.482004	2.5042400000000002	1.8616099999999998	1.71763	1.2151	1.9079599999999999	2.94515	1.15172	2.02264	0.724051	2.65669	1.44556	1.47985	3.74661	0.36790500000000004	2.30803	0.681048	1.77046	1.19682	1.63743	1.7718900000000002	3.40964	1.47698	1.4843600000000001	1.51686	0.279061	0.921701	1.5112700000000001	1.22054	2.06791	2.15594	0.830691	1.70727	1.32585	1.02623	3.2869	0.313176	2.6701900000000003	1.46596	1.20013	0.29327	2.17499	1.00801	1.30621	1.7566099999999998	1.85697	0.749922	0.45173	1.26909	1.17035	1.51895	0.47161400000000003	1.98859	2.0022900000000003	1.02694	0.6905060000000001	0.7692399999999999	2.4257400000000002	0.880065	0.933796	0.877697	2.16356	0.45777700000000004	1.2147	0.929591	0.765033	0.490313	0.44646899999999995	1.42915	1.27929	1.6565299999999998	2.4381	3.64236	0.777826	0.500106	1.2094799999999999	0.6690010000000001	1.1942700000000002	1.34372	0.614576	1.75256	0.8487399999999999
S100A1	S100A1-001	1.2358200000000001	0.0	0.0	0.88229	12.9746	10.3603	34.2761	0.293699	0.499895	0.0	0.149275	9.88542	0.0	0.0450653	2.51379	1.70965	0.0	1.48814	0.0	19.3135	0.0	13.3743	9.133989999999999	0.109224	0.382213	1.52462	0.6403939999999999	8.3808	0.9039459999999999	0.0	0.816855	39.9182	0.308159	0.0528995	2.8645099999999997	0.802571	0.333424	0.894543	0.38490599999999997	0.0	4.72286	0.0	3.13943	0.00290381	0.0	0.0245688	0.0	0.0379881	0.807227	0.819859	0.0	0.0	0.0	0.0	0.794737	0.0	6.65954e-09	0.325007	20.0385	2.45451	0.0	0.09549210000000001	0.264708	0.0	0.308557	4.18915	2.45108	0.0	0.0	0.0	6.46088	4.64492	7.84784	0.0	0.0	6.55005	0.8805270000000001	0.0758495	5.8842300000000005	0.540556	3.83855	0.0	0.0352969	0.7624529999999999	0.530881	0.0	0.166858	0.0	0.0	3.73354	0.0577409	0.0	3.0737900000000002	6.98025	16.0911	1.30362	0.0	0.925702	0.0	0.0	1.56964	0.44561999999999996	0.0	0.259827	0.0	0.0	0.0	0.0	0.308512	0.0	3.7305	0.0	0.0	0.17439200000000002	2.0284400000000002	0.0	0.0	0.340097	13.943	0.5712510000000001	9.79265	0.8692479999999999	0.086896	0.33077	0.19966	0.0	9.67281	0.0	0.0	2.4774	0.6205229999999999	0.0787962	1.51009	0.0	0.0	4.51354	2.0222900000000004	0.0	0.0	0.175128	0.16209300000000001	0.107606	1.34233	0.0	0.832733	1.00074	5.65576	3.36997	0.11193099999999999	0.912811	4.5364	0.0	0.7487229999999999	0.0	4.007	7.766719999999999	0.0	0.0	0.0	9.0332	5.84535	0.0	0.0	0.0	0.321522	0.9392469999999999	0.45314	0.0	0.0	2.2377599999999997	0.259315	13.6841	2.80277	0.0293536	0.598494	0.0	0.0	0.0	0.8761260000000001
S100A1	S100A1-005	0.156119	0.0	0.9956379999999999	0.44751199999999997	1.60945	1.42228	1.2784	0.27813899999999997	0.0	0.0	0.0	0.970023	0.371176	0.567415	0.327696	1.21889	0.0	0.0	0.0	0.9191739999999999	0.0	0.733875	0.0	0.0	0.0	0.0	0.357203	1.00997	0.178369	0.0	0.0	2.28823	0.0	0.387417	1.0927799999999999	0.202435	0.0	0.0	0.0	0.0	0.0	0.792933	0.674389	0.016797	0.0	0.25106999999999996	0.0	0.0	0.151611	0.622948	0.652192	0.77281	0.0	0.271098	0.0	0.222308	0.0	0.0	0.6637850000000001	0.0	0.0	0.0	0.0	0.0	0.17114100000000002	0.6167100000000001	0.548661	0.0	0.0	0.0	0.747796	1.26569	0.41071599999999997	0.285041	0.313904	1.39822	0.0	0.0	1.0104899999999999	0.42679799999999996	0.0	0.0	0.47542299999999993	0.0	0.47621499999999994	0.143787	0.0	0.7672439999999999	0.31199899999999997	1.17806	0.0	0.687481	0.0	0.0	0.0	0.42808199999999996	0.0	0.0	0.232173	0.286605	0.39823400000000003	0.30598400000000003	0.14744200000000002	0.0	0.0	0.0	0.0	0.9593219999999999	0.0	0.345884	0.723688	0.0	0.0	0.0148385	0.6496149999999999	0.0	0.28728400000000004	0.0	2.96686	0.0	1.02271	0.241281	0.00858859	0.0	0.389888	0.41113500000000003	0.210673	0.234256	0.0	0.496963	0.14968299999999998	0.0	0.23258099999999998	0.0	0.0	0.9699840000000001	0.49261800000000006	0.0	0.0	0.269416	0.489754	0.368863	0.934002	0.0	0.8250709999999999	0.337801	0.569392	0.881265	0.0	0.779199	0.0	0.0	0.611066	0.0	0.668031	0.452191	0.0	0.0	0.0	1.28463	2.75149	0.0	0.0	0.0	0.0	0.0	0.43139099999999997	0.94147	0.197244	0.0	0.342426	0.759182	0.18321400000000002	0.0	0.202465	0.0	0.0	0.265519	0.0
S100A1	S100A1-003	0.0	0.123722	0.591821	0.916199	0.153451	0.326393	0.0	1.02236	0.0	0.46593999999999997	0.559836	0.0	0.700052	0.5950310000000001	0.722561	0.892891	0.21575	0.180001	0.18541400000000002	1.70015	0.058674699999999996	0.34526100000000004	0.0	0.22319699999999998	0.843435	0.220977	0.0	0.284073	0.47266800000000003	0.137323	0.0	0.785435	0.355078	0.0	0.402045	0.0	0.38352600000000003	0.0	0.0	0.33702600000000005	0.0	0.311004	1.02309	0.0	1.13964	0.22049499999999997	0.47087399999999996	0.21180300000000002	0.6937270000000001	1.0074	0.835673	0.6172979999999999	0.5444220000000001	0.11402799999999999	0.359568	0.457851	0.515682	1.40588	0.15679	0.11521300000000001	0.121556	0.25874	0.337908	0.404578	0.63722	0.130185	0.794556	0.123102	0.659166	0.426658	0.603539	0.424018	0.116096	0.463762	0.8216180000000001	0.0	0.0	0.0	0.585647	0.0	0.500325	0.142077	0.371554	0.948485	0.34955	0.455582	0.269541	0.0896735	0.24996	0.678519	0.0	0.398106	0.724236	0.36585500000000004	1.36612	0.987	0.0823395	0.0	0.344421	0.435391	0.75375	0.146047	0.475245	0.557056	0.415976	0.576764	0.135012	0.600386	0.71918	0.117181	0.635562	0.0	0.46343100000000004	0.32301799999999997	0.475257	0.29875100000000004	0.222727	0.588292	0.680726	0.6395890000000001	0.32022399999999995	0.156444	0.0	0.506157	0.447434	0.151571	0.654729	0.6425069999999999	0.150241	0.338215	0.426875	0.44038599999999994	0.6297729999999999	0.28015999999999996	0.781832	0.356398	0.724888	0.11141	0.686388	0.0737904	0.137012	0.731637	0.302554	0.37953000000000003	0.585864	0.11733299999999999	0.7708729999999999	0.442212	0.0	0.479207	0.0	0.179449	0.609396	0.091085	0.939167	0.637012	0.172483	0.384241	1.20953	0.21450999999999998	0.490579	0.0	0.344976	0.0	0.14754	0.184044	0.6657609999999999	0.0	0.45136000000000004	1.18733	0.402439	0.0	0.09314349999999999	0.0	0.277443	0.781346	0.12801700000000002	0.679092	0.0
S100A1	S100A1-004	0.0	0.0	0.0	0.0	0.0	0.0	0.433742	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.729252	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0181821	0.0	0.0	0.6831649999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.632618	0.0	0.0	0.0	0.0	1.7516e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.724164	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.149411	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.162333	0.0	0.0	0.0	0.0	0.472109	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
S100A1	S100A1-002	0.269577	0.575116	0.888553	0.733302	1.17574	1.0730899999999999	0.8471270000000001	0.9788370000000001	0.569731	1.22461	0.620845	0.73668	0.479434	0.785309	0.7656189999999999	1.52324	0.33845	0.282073	0.42751000000000006	1.85093	0.250922	0.43181	0.534249	0.042276	0.6214649999999999	0.41622299999999995	0.6302979999999999	0.42079399999999995	1.06966	0.24117600000000003	0.0940819	1.28556	1.02034	0.526697	0.7824909999999999	0.587604	0.281873	0.318759	0.295477	0.48694499999999996	0.405275	0.30547199999999997	0.575813	0.21218800000000002	1.9186	0.23683400000000002	1.12429	0.512091	0.5239689999999999	0.70365	0.901961	0.5157609999999999	0.902342	0.35070999999999997	0.746051	0.8357760000000001	0.5827359999999999	0.626463	0.616204	0.36122	0.51334	0.486677	0.448507	0.204476	0.548184	0.489691	1.31681	0.42360200000000003	1.3082	0.458633	0.725824	0.590789	0.575872	0.519528	0.8793549999999999	0.658591	0.411923	0.36893400000000004	0.566821	0.535089	0.9306209999999999	0.089336	0.33881999999999995	1.34323	0.812472	0.449157	0.046161	0.627948	0.459934	0.9652719999999999	0.256715	0.757525	0.440312	0.474876	1.33843	1.49705	0.7589319999999999	0.214781	1.17726	0.936678	0.759853	0.6238100000000001	0.8711969999999999	0.815873	0.720321	1.0279399999999999	0.465092	1.4640799999999998	0.401117	0.5790069999999999	1.12181	0.22493200000000002	0.8922040000000001	0.188622	0.869223	0.338161	0.875609	0.503556	1.9310200000000002	0.604154	0.881252	0.51885	0.12671500000000002	0.545323	1.0305799999999998	0.229708	0.865089	0.945355	0.178572	1.07859	0.463638	0.5060279999999999	1.82151	0.311977	1.43341	0.588458	0.485538	0.140452	0.647699	0.372369	0.38532	0.48581199999999997	0.614631	0.263696	0.31107399999999996	0.567707	1.0749600000000001	0.9371290000000001	0.142977	0.8858010000000001	0.6922159999999999	0.518721	0.45403000000000004	0.15779	0.911984	0.778016	0.743571	0.33966599999999997	1.33332	0.311154	0.8549610000000001	0.30354200000000003	0.497094	0.279602	0.27470300000000003	0.43886899999999995	0.550553	0.402364	0.903445	1.11309	0.365122	0.51861	0.430598	0.287014	0.28179299999999996	0.6779999999999999	0.28636300000000003	0.9793120000000001	0.297695
LCE5A	LCE5A-001	0.0502952	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0751704	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.074869	0.0	0.17974	0.0450481	0.0	0.0557294	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0580097	0.0	0.0	0.179464	0.0	0.0	0.0	0.0453235	0.0	0.0	0.847356	0.0	0.0	0.290802	0.0	0.054538199999999995	0.0	0.0	0.0	0.0	0.0461781	0.0	0.26605300000000004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07347100000000001	0.046108699999999996	0.0	0.0	0.0654365	0.0	0.0	0.0	0.0	0.0	0.144611	0.0	0.0	1.28159	0.0	0.0	0.0	0.0	0.0695577	0.0	0.0	0.0705804	0.0610822	0.0	0.0	0.0	0.0	0.158692	0.0	0.0	0.0	0.0	0.0	0.0	0.0546327	0.0	0.0	4.36608	0.0	0.0686301	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.6714199999999995	0.0	0.0	0.0	0.6990310000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.124583	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0527553	0.0	0.0	0.026497000000000003	0.0	0.0	0.0	0.0	0.0	0.0
